x,p,k,epsilon
1019.45945946,0.221871498232,1.00084097528,0.00684323576533
1021.53153153,0.221572306884,0.999428966077,0.00682712815426
1023.6036036,0.221273037154,0.99795032836,0.00681044074694
1025.67567568,0.220985956815,0.996437627371,0.00679364421022
1027.74774775,0.220698876854,0.994924926325,0.00677684767293
1029.81981982,0.220413349636,0.993416551577,0.00676011935111
1031.89189189,0.220161834345,0.992002946378,0.00674488531975
1033.96396396,0.219838132468,0.990647413735,0.00672919671506
1036.03603604,0.219536786158,0.989181941412,0.00671283481522
1038.10810811,0.219240013722,0.987696815419,0.00669636029954
1040.18018018,0.21894324246,0.986211689348,0.00667988578302
1042.25225225,0.218654480997,0.984741233728,0.00666368198519
1044.32432432,0.21837870178,0.983335587752,0.00664834660572
1046.3963964,0.218046700228,0.982034827195,0.00663329754805
1048.46846847,0.217740999899,0.980577074939,0.00661714510659
1050.54054054,0.217435300105,0.979119322669,0.00660099266497
1052.61261261,0.217129601825,0.977661570357,0.00658484022288
1054.68468468,0.216836975161,0.976213062845,0.00656897485684
1056.75675676,0.21653698805,0.974850528013,0.00655390118854
1058.82882883,0.216204494585,0.973565101004,0.00653920262381
1060.9009009,0.215890566819,0.972134472191,0.00652337127933
1062.97297297,0.215576639655,0.970703843368,0.00650753993481
1065.04504505,0.21526271317,0.969273214534,0.00649170859026
1067.11711712,0.214965756056,0.967832312941,0.00647601748299
1069.18918919,0.214645008048,0.966541283964,0.00646154393015
1071.26126126,0.214311425249,0.965256378701,0.0064470188497
1073.33333333,0.213989895333,0.963852581218,0.00643150673621
1075.40540541,0.213668365735,0.96244878373,0.00641599462264
1077.47747748,0.213346836288,0.961044986238,0.00640048250903
1079.54954955,0.213045200588,0.959598838982,0.00638482137244
1081.62162162,0.212706628133,0.958404471895,0.00637124152302
1083.69369369,0.212371483065,0.957106891745,0.00635673496533
1085.76576577,0.212042929354,0.955729598548,0.00634153947089
1087.83783784,0.211714375344,0.95435230545,0.00632634397873
1089.90990991,0.211387587817,0.952968152454,0.00631110345068
1091.98198198,0.211079306896,0.951512132948,0.00629539110991
1094.05405405,0.210725463202,0.950436642522,0.00628295824909
1096.12612613,0.210388415708,0.949114660587,0.00626833517545
1098.1981982,0.210053374923,0.947763516388,0.00625345308336
1100.27027027,0.209718329003,0.946412372271,0.00623857099346
1102.34234234,0.20938865305,0.945029562238,0.00622344203267
1104.41441441,0.209063417584,0.943658230171,0.00620850006702
1106.48648649,0.208706642071,0.942602905765,0.00619637231821
1108.55855856,0.208365574491,0.94127753099,0.00618179988045
1110.63063063,0.208024504567,0.939952156201,0.00616722744252
1112.7027027,0.207683429288,0.938626781378,0.00615265500422
1114.77477477,0.207350547841,0.937234155323,0.00613751512075
1116.84684685,0.207010225128,0.935971938898,0.00612360998447
1118.91891892,0.206652518398,0.934893205389,0.0061113731771
1120.99099099,0.206305846244,0.933593200711,0.00609710620943
1123.06306306,0.205959173714,0.932293196,0.00608283924151
1125.13513514,0.205612500826,0.930993191257,0.00606857227335
1127.20720721,0.205276211083,0.929580764,0.00605331433017
1129.27927928,0.2049228056,0.928446282375,0.00604065045017
1131.35135135,0.204563898038,0.927334299497,0.00602819469753
1133.42342342,0.204212046671,0.926059250197,0.00601422866571
1135.4954955,0.203860197674,0.924784200845,0.00600026263356
1137.56756757,0.20350834959,0.923509151473,0.00598629660129
1139.63963964,0.203168552513,0.922068011258,0.00597082737403
1141.71171171,0.202803812831,0.921077637613,0.00595957923092
1143.78378378,0.202443513103,0.919923687197,0.00594680951023
1145.85585586,0.20208687246,0.918673166282,0.00593313958934
1147.92792793,0.201730233404,0.917422645299,0.00591946966808
1150,0.201375127585,0.916145869685,0.00590555815806
1152.07207207,0.201029228573,0.914715166713,0.00589023472685
1154.14414414,0.200655639996,0.913862407561,0.00588035374685
1156.21621622,0.200293789112,0.912658790677,0.00586718842005
1158.28828829,0.199932701478,0.911432361569,0.00585380955016
1160.36036036,0.199571614374,0.910205932399,0.00584043067995
1162.43243243,0.199214105434,0.908904756619,0.00582635676694
1164.5045045,0.198857177941,0.907611882716,0.00581238413756
1166.57657658,0.19848211381,0.906739752083,0.00580239382181
1168.64864865,0.198116892336,0.905536970404,0.00578930075441
1170.72072072,0.197751671037,0.9043341887,0.00577620768688
1172.79279279,0.197386450066,0.903131406952,0.00576311461911
1174.86486486,0.197026426449,0.901798140128,0.00574880043182
1176.93693694,0.196659827983,0.90065667267,0.00573631617046
1179.00900901,0.196283880483,0.899735117676,0.00572592730624
1181.08108108,0.195914815385,0.898555533294,0.00571311464614
1183.15315315,0.195545750516,0.897375948874,0.00570030198586
1185.22522523,0.19517668583,0.896196364423,0.00568748932541
1187.2972973,0.194814083076,0.894824150165,0.00567286761187
1189.36936937,0.194438991832,0.893845956897,0.00566198710865
1191.44144144,0.194062032705,0.892868593285,0.00565113507999
1193.51351351,0.193689389698,0.891711754021,0.00563859732896
1195.58558559,0.193316746879,0.890554914704,0.00562605957767
1197.65765766,0.192944104117,0.889398075371,0.0056135218263
1199.72972973,0.192578892473,0.887980824166,0.00559853495579
1201.8018018,0.192196327278,0.887176226897,0.00558935369996
1203.87387387,0.191818260379,0.886137447845,0.00557798383421
1205.94594595,0.191442281838,0.885002902298,0.00556571542792
1208.01801802,0.19106630339,0.883868356682,0.0055534470213
1210.09009009,0.190691534321,0.882684415586,0.00554071412726
1212.16216216,0.190321041769,0.881323926853,0.00552632435403
1214.23423423,0.189933343653,0.88064405202,0.00551837327628
1216.30630631,0.189554101527,0.87953895579,0.0055064398368
1218.37837838,0.189175010626,0.878426254421,0.00549443517233
1220.45045045,0.188795919672,0.877313552991,0.00548243050757
1222.52252252,0.188419232756,0.876087317781,0.00546935968793
1224.59459459,0.188041477309,0.874895943114,0.00545662647571
1226.66666667,0.187652972643,0.874161706097,0.00544821564185
1228.73873874,0.187270976772,0.873070402005,0.00543646910056
1230.81081081,0.186888980828,0.871979097881,0.00542472255911
1232.88288288,0.186506984772,0.870887793708,0.0054129760174
1234.95495495,0.186128352617,0.869614066634,0.00539952039398
1237.02702703,0.185744143118,0.868600219069,0.00538851502685
1239.0990991,0.185354908876,0.867799436166,0.00537953155566
1241.17117117,0.184970199812,0.866729085702,0.00536803752322
1243.24324324,0.184585490609,0.865658735186,0.00535654349049
1245.31531532,0.184200781313,0.864588384634,0.00534504945757
1247.38738739,0.183820198831,0.863262571864,0.00533116949949
1249.45945946,0.183430241385,0.862433475268,0.00532194854533
1251.53153153,0.183040224395,0.861562161553,0.00531235814363
1253.6036036,0.18265297905,0.860512325005,0.00530111102548
1255.67567568,0.182265733384,0.859462488373,0.00528986390673
1257.74774775,0.181878529193,0.858409730161,0.00527858960405
1259.81981982,0.181495965185,0.85703071052,0.00526427958927
1261.89189189,0.181100873335,0.856392507635,0.00525688639556
1263.96396396,0.180710038343,0.855447217976,0.00524666138001
1266.03603604,0.180320422359,0.854417460263,0.00523565561879
1268.10810811,0.179930805925,0.853387702429,0.00522464985633
1270.18018018,0.179542116524,0.852284349878,0.00521296227815
1272.25225225,0.179155206674,0.851016817516,0.0051997566992
1274.32432432,0.178757246968,0.850462078397,0.00519317742986
1276.3963964,0.178365414146,0.849451969765,0.00518240752211
1278.46846847,0.177973581349,0.848441861104,0.00517163761404
1280.54054054,0.17758174864,0.847431752346,0.0051608677049
1282.61261261,0.177191568408,0.846273927842,0.00514873580856
1284.68468468,0.176799681456,0.845194170443,0.00513733177317
1286.75675676,0.176401222679,0.844564694188,0.00513010254968
1288.82882883,0.176007309771,0.84357381043,0.00511956304551
1290.9009009,0.17561339713,0.84258292662,0.00510902354082
1292.97297297,0.175219484836,0.841592042742,0.00509848403546
1295.04504505,0.174827812307,0.840376339316,0.00508588233158
1297.11711712,0.17443143132,0.839489184401,0.00507630742169
1299.18918919,0.174032425834,0.838782244403,0.00506840927209
1301.26126126,0.173636561383,0.837810167481,0.00505809478843
1303.33333333,0.173240697314,0.836838090481,0.00504778030403
1305.40540541,0.172844833457,0.835866013439,0.00503746581924
1307.47747748,0.172451702627,0.834589454344,0.00502437383233
1309.54954955,0.17205126975,0.833898906737,0.00501664596385
1311.62162162,0.171651707235,0.83311218777,0.00500806477722
1313.69369369,0.171254014715,0.83215850637,0.00499797001222
1315.76576577,0.170856322681,0.831204824869,0.00498787524632
1317.83783784,0.170458786989,0.830231924483,0.00497760618688
1319.90990991,0.170064079697,0.828911144553,0.00496418225378
1321.98198198,0.169659970017,0.828420462873,0.00495831070968
1324.05405405,0.169259847245,0.827552023095,0.00494903672259
1326.12612613,0.16886043899,0.826616332759,0.00493915645676
1328.1981982,0.168461031173,0.825680642314,0.00492927619
1330.27027027,0.168062343141,0.824647662817,0.00491851901176
1332.34234234,0.167664159755,0.823483934514,0.00490658770132
1334.41441441,0.167258572057,0.82301738723,0.00490096416516
1336.48648649,0.166857552605,0.822099290671,0.00489129326808
1338.55855856,0.166456533219,0.821181194081,0.00488162237076
1340.63063063,0.166055514014,0.820263097408,0.00487195147275
1342.7027027,0.165655695843,0.819167574946,0.00486069152579
1344.77477477,0.165253949442,0.818201616687,0.00485060231019
1346.84684685,0.164848014475,0.817652466844,0.00484426968127
1348.91891892,0.164445480848,0.816751574025,0.00483480311541
1350.99099099,0.164042947284,0.815850681152,0.00482533654913
1353.06306306,0.163640413788,0.814949788221,0.00481586998238
1355.13513514,0.163239495449,0.813789593887,0.00480409638357
1357.20720721,0.16283448347,0.813023767389,0.00479584843311
1359.27927928,0.162428197609,0.812390572237,0.00478880271138
1361.35135135,0.162024238985,0.811506500429,0.00477953553553
1363.42342342,0.161620280447,0.810622428544,0.00477026835909
1365.4954955,0.161216321949,0.809738356625,0.00476100118238
1367.56756757,0.160814339521,0.808511666496,0.00474870643522
1369.63963964,0.160406321273,0.807947767294,0.00474229267991
1371.71171171,0.159999688249,0.80722936722,0.00473453301807
1373.78378378,0.159594387838,0.806361741185,0.00472546039002
1375.85585586,0.159189087544,0.805494115051,0.00471638776122
1377.92792793,0.158783988056,0.804589138059,0.00470698738983
1380,0.158380783044,0.803331757367,0.00469449478127
1382.07207207,0.157969984441,0.802971069733,0.00468990261311
1384.14414414,0.157563013884,0.802166562005,0.00468143097261
1386.21621622,0.157156449069,0.801315014306,0.0046725481514
1388.28828829,0.156749884363,0.800463466507,0.00466366532947
1390.36036036,0.15634392302,0.799492277552,0.00465374023545
1392.43243243,0.1559378201,0.79843567104,0.0046430781025
1394.5045045,0.155526419149,0.798035744199,0.00463816522343
1396.57657658,0.155118661418,0.797199915397,0.00462946757129
1398.64864865,0.154710903719,0.796364086559,0.00462076991889
1400.72072072,0.154303146086,0.795528257644,0.00461207226595
1402.79279279,0.153896355295,0.79448939969,0.00460161890638
1404.86486486,0.153487558107,0.793634674095,0.00459277277494
1406.93693694,0.153075964504,0.793147696993,0.0045871314635
1409.00900901,0.152667080342,0.792327235597,0.00457861444616
1411.08108108,0.152258196216,0.79150677414,0.00457009742841
1413.15315315,0.151849312125,0.79068631263,0.00456158041027
1415.22522523,0.151441728546,0.789578567545,0.00455059776398
1417.2972973,0.151030414199,0.78892640215,0.0045435487132
1419.36936937,0.150618636812,0.788351817676,0.00453718468362
1421.44144144,0.150208688098,0.787546380131,0.00452884387102
1423.51351351,0.149798739423,0.786740942503,0.00452050305783
1425.58558559,0.149388790761,0.785935504843,0.00451216224443
1427.65765766,0.148980454209,0.784757872887,0.00450065154944
1429.72972973,0.148566776013,0.78430855958,0.00449537673168
1431.8018018,0.14815482734,0.783646004801,0.00448829769771
1433.87387387,0.147743871535,0.782855255392,0.00448012876376
1435.94594595,0.147332915764,0.782064505875,0.00447195982906
1438.01801802,0.146922193344,0.781217806676,0.00446331810884
1440.09009009,0.146512636411,0.780064847539,0.00445209023349
1442.16216216,0.146097002958,0.779778917313,0.00444822852121
1444.23423423,0.145684898484,0.779028205281,0.00444044396391
1446.30630631,0.145272988973,0.778251816009,0.00443244268594
1448.37837838,0.144861079478,0.777475426637,0.00442444140728
1450.45045045,0.144449736698,0.77655879371,0.00441526446782
1452.52252252,0.144037895667,0.775608044946,0.00440581245699
1454.59459459,0.14362199966,0.775258763212,0.00440143532383
1456.66666667,0.143209186143,0.774496413751,0.00439359758228
1458.73873874,0.142796372628,0.773734064248,0.00438575984045
1460.81081081,0.142383559114,0.77297171467,0.0043779220981
1462.88288288,0.141971631642,0.771984412227,0.0043682138257
1464.95495495,0.141557625568,0.771235699151,0.00436051031263
1467.02702703,0.141141673708,0.770797294414,0.00435541151391
1469.0990991,0.140728002515,0.770048671896,0.00434773329067
1471.17117117,0.140314331316,0.76930004931,0.00434005506696
1473.24324324,0.139900660112,0.768551426674,0.0043323768429
1475.31531532,0.139488185503,0.767492888626,0.00432214277893
1477.38738739,0.139072116976,0.76694574468,0.00431615767701
1479.45945946,0.138656123387,0.766418268808,0.00431034908125
1481.53153153,0.138241637701,0.765683067769,0.00430282645888
1483.6036036,0.137827152013,0.76494786664,0.00429530383588
1485.67567568,0.137412666324,0.764212665484,0.0042877812127
1487.74774775,0.136999683572,0.763082480429,0.0042770283706
1489.81981982,0.136581640628,0.762736175947,0.00427272922602
1491.89189189,0.136165621418,0.762119812853,0.00426622392137
1493.96396396,0.135750361533,0.761397735101,0.00425885308169
1496.03603604,0.135335101676,0.760675657232,0.0042514822412
1498.10810811,0.134920121396,0.75987939628,0.00424350985928
1500.18018018,0.134505894118,0.758829995801,0.00423348922479
1502.25225225,0.134086448978,0.758605045389,0.00423020041083
1504.32432432,0.133670421869,0.75790009808,0.00422301254803
1506.3963964,0.133254425385,0.757190852537,0.00421578977038
1508.46846847,0.132838428973,0.756481606897,0.00420856699206
1510.54054054,0.132423028524,0.755613425966,0.00420006649247
1512.61261261,0.132006887845,0.75476460583,0.00419173723052
1514.68468468,0.1315874588,0.754454037666,0.00418777042373
1516.75675676,0.131170760923,0.753757340332,0.00418069208404
1518.82882883,0.130754063091,0.75306064295,0.00417361374401
1520.9009009,0.130337365327,0.752363945494,0.00416653540348
1522.97297297,0.12992158046,0.751423620751,0.00415751553045
1525.04504505,0.129503593346,0.750774341375,0.00415084259756
1527.11711712,0.129084226279,0.750374225264,0.00414617768335
1529.18918919,0.128666860159,0.749689798934,0.0041392402514
1531.26126126,0.12824949409,0.749005372529,0.00413230281893
1533.33333333,0.127832128053,0.748320946076,0.00412536538613
1535.40540541,0.127415995381,0.74730837307,0.00411583593565
1537.47747748,0.126996218489,0.746857399792,0.00411078273511
1539.54954955,0.12657693003,0.746368201581,0.00410543532239
1541.62162162,0.126158926783,0.745695775778,0.00409863536068
1543.69369369,0.125740923576,0.745023349873,0.00409183539827
1545.76576577,0.125322947318,0.744343803002,0.00408497969045
1547.83783784,0.124906477305,0.743266106625,0.00407500712876
1549.90990991,0.124484958623,0.74301203013,0.00407153574827
1551.98198198,0.124065766683,0.742434303479,0.00406552213824
1554.05405405,0.123647155553,0.741773614276,0.00405885629993
1556.12612613,0.123228544448,0.74111292495,0.00405219046078
1558.1981982,0.122810283069,0.740360665567,0.00404481427086
1560.27027027,0.122392507415,0.739411427511,0.00403591783977
1562.34234234,0.12197011202,0.739220118731,0.00403295246904
1564.41441441,0.121550920488,0.738570908641,0.00402641749611
1566.48648649,0.121131728956,0.737921698521,0.00401988252298
1568.55855856,0.120712537424,0.737272488303,0.00401334754917
1570.63063063,0.120294025215,0.736447560873,0.00400546195944
1572.7027027,0.119874557044,0.735695244414,0.00399815537417
1574.77477477,0.119452310326,0.735414417077,0.00399450859578
1576.84684685,0.119032564326,0.734776434923,0.00398810131691
1578.91891892,0.1186128183,0.734138452711,0.00398169403764
1580.99099099,0.118193072242,0.733500470426,0.00397528675789
1583.06306306,0.117774344006,0.732603010815,0.00396690358055
1585.13513514,0.11735321809,0.732046007297,0.00396114762239
1587.20720721,0.116931136994,0.731676338913,0.00395683673618
1589.27927928,0.11651086114,0.731049339721,0.00395055406484
1591.35135135,0.116090585218,0.730422340442,0.00394427139291
1593.42342342,0.115670309259,0.729795341118,0.00393798872066
1595.4954955,0.115251400396,0.728825568208,0.00392912040171
1597.56756757,0.114828645551,0.728462142736,0.00392487508074
1599.63963964,0.114406748079,0.728004374365,0.00391991780248
1601.71171171,0.113985965757,0.727388119233,0.00391375673487
1603.78378378,0.113565183334,0.726771863985,0.00390759566648
1605.85585586,0.113144500347,0.726131124802,0.00390125166626
1607.92792793,0.112725346962,0.725113816691,0.00389209412947
1610,0.112300986534,0.724942122437,0.00388931884361
1612.07207207,0.111879291264,0.724397051667,0.003883733227
1614.14414414,0.111458024583,0.723791307614,0.00387769084002
1616.21621622,0.111036757796,0.723185563436,0.00387164845217
1618.28828829,0.110615937798,0.722471962414,0.00386480797517
1620.36036036,0.110195388524,0.721618027231,0.0038569409415
1622.43243243,0.109770635833,0.721448396399,0.00385419150007
1624.5045045,0.109348905862,0.720852936262,0.00384826494951
1626.57657658,0.108927175859,0.720257476086,0.00384233839869
1628.64864865,0.108505445772,0.719662015812,0.0038364118472
1630.72072072,0.108084522158,0.718875876676,0.00382908811965
1632.79279279,0.107662408991,0.718213907032,0.00382270088467
1634.86486486,0.10723789779,0.717956027648,0.00381930888633
1636.93693694,0.106815724679,0.717370629875,0.00381349540452
1639.00900901,0.106393551511,0.716785232034,0.00380768192224
1641.08108108,0.105971378282,0.716199834122,0.00380186843948
1643.15315315,0.105550384591,0.715341543685,0.0037940750985
1645.22522523,0.105126723152,0.714869570182,0.0037891265995
1647.2972973,0.104702471566,0.714524321032,0.00378511061454
1649.36936937,0.104279874614,0.713948769576,0.00377940750859
1651.44144144,0.103857277584,0.713373218023,0.00377370440197
1653.51351351,0.10343468052,0.712797666426,0.00376800129506
1655.58558559,0.103013650242,0.711867668464,0.00375975232235
1657.65765766,0.102588452689,0.711583643299,0.00375620124621
1659.72972973,0.102164479294,0.711151942682,0.003751579998
1661.8018018,0.101741477005,0.71058602685,0.0037459846478
1663.87387387,0.101318474616,0.710020110889,0.00374038929672
1665.94594595,0.100895658536,0.70941300066,0.00373450105025
1668.01801802,0.10047439118,0.708460414005,0.00372615707549
1670.09009009,0.100047714096,0.708354791617,0.00372390849565
1672.16216216,0.0996240378902,0.70783759238,0.003718700809
1674.23423423,0.0992006481143,0.707281106675,0.00371321066513
1676.30630631,0.0987772582292,0.706724620841,0.00370772052039
1678.37837838,0.0983544374937,0.706045205492,0.00370136526752
1680.45045045,0.0979316732652,0.705280970508,0.00369442949652
1682.52252252,0.0975050202775,0.705127258615,0.00369184468415
1684.59459459,0.0970812603517,0.704580002664,0.00368645726643
1686.66666667,0.0966575003826,0.704032746665,0.00368106984839
1688.73873874,0.0962337403221,0.703485490565,0.00367568242968
1690.81081081,0.0958109470809,0.702734286179,0.00366887458073
1692.88288288,0.0953866932282,0.702156269959,0.00366330563028
1694.95495495,0.0949603692436,0.701916159637,0.00366012112867
1697.02702703,0.0945362559185,0.701377937957,0.00365483402361
1699.0990991,0.0941121425216,0.700839716197,0.00364954691802
1701.17117117,0.0936880290613,0.700301494367,0.00364425981195
1703.24324324,0.0932652952906,0.69947905935,0.00363701396861
1705.31531532,0.0928395569401,0.69908507673,0.00363277047057
1707.38738739,0.092413580771,0.698759571779,0.00362900529692
1709.45945946,0.0919891303297,0.698230193715,0.0036238161563
1711.53153153,0.091564679789,0.697700815539,0.00361862701492
1713.6036036,0.0911402292131,0.697171437322,0.00361343787329
1715.67567568,0.090717586603,0.696278367929,0.00360576878336
1717.74774775,0.0902903670214,0.696066189357,0.00360280946102
1719.81981982,0.0898647578474,0.695656316016,0.00359848261192
1721.89189189,0.089439986228,0.695135595593,0.00359338915087
1723.96396396,0.0890152144718,0.694614875023,0.00358829568884
1726.03603604,0.0885907330281,0.694037124441,0.00358281751439
1728.10810811,0.0881676308113,0.693174389861,0.00357542109895
1730.18018018,0.0877392239117,0.693098439398,0.0035734084797
1732.25225225,0.0873140013795,0.692605242818,0.0035685388976
1734.32432432,0.086888924194,0.692092998589,0.00356353889267
1736.3963964,0.0864638468883,0.691580754227,0.00355853888684
1738.46846847,0.0860394824379,0.690931746721,0.00355262630546
1740.54054054,0.0856149348929,0.690251316475,0.0035465253621
1742.61261261,0.0851867774876,0.690109176312,0.00354406907938
1744.68468468,0.0847614100904,0.689605231328,0.00353916036745
1746.75675676,0.0843360426508,0.689101286286,0.00353425165513
1748.82882883,0.0839106751378,0.688597341142,0.00352934294213
1750.9009009,0.0834864584508,0.687877721386,0.00352301088808
1752.97297297,0.083060466422,0.687377323054,0.00351816447783
1755.04504505,0.0826327232013,0.687151007005,0.00351515313788
1757.11711712,0.0822070805789,0.686655188551,0.00351033361351
1759.18918919,0.0817814379028,0.686159370004,0.00350551408851
1761.26126126,0.0813557951867,0.685663551386,0.00350069456305
1763.33333333,0.0809317566155,0.684873991193,0.00349395801281
1765.40540541,0.0805043197311,0.684551326488,0.00349032545843
1767.47747748,0.0800770103191,0.684241909029,0.00348677798107
1769.54954955,0.0796511072432,0.683754048606,0.00348204559544
1771.62162162,0.0792252040818,0.683266188052,0.00347731320895
1773.69369369,0.0787993008967,0.682778327462,0.00347258082222
1775.76576577,0.0783754704179,0.681919522541,0.00346545476412
1777.83783784,0.0779465873523,0.681772272882,0.00346299569835
1779.90990991,0.0775197318322,0.681380838824,0.0034589308706
1781.98198198,0.0770935828719,0.680900772016,0.00345428362975
1784.05405405,0.0766674337635,0.680420705039,0.0034496363878
1786.12612613,0.0762416954684,0.679868757745,0.00344453058253
1788.1981982,0.0758171393528,0.679090242565,0.00343798760677
1790.27027027,0.0753873602416,0.679039136646,0.00343616296104
1792.34234234,0.0749609791173,0.678566778659,0.00343159941606
1794.41441441,0.0745345985694,0.678094344992,0.00342703537904
1796.48648649,0.0741082178859,0.677621911186,0.0034224713411
1798.55855856,0.0736827101603,0.677000088804,0.00341696524183
1800.63063063,0.0732567412941,0.676397555884,0.00341160726571
1802.7027027,0.0728274398523,0.676263692972,0.0034092542864
1804.77477477,0.0724008418497,0.675798735948,0.00340477156458
1806.84684685,0.0719742437772,0.675333778852,0.0034002888423
1808.91891892,0.0715476456034,0.67486882165,0.00339580611933
1810.99099099,0.071122397148,0.674177850998,0.00338991473581
1813.06306306,0.0706950121556,0.673748968428,0.00338570198192
1815.13513514,0.0702662090923,0.673533375795,0.00338283883653
1817.20720721,0.0698394074073,0.673075742577,0.00337843559079
1819.27927928,0.0694126056116,0.672618109247,0.00337403234433
1821.35135135,0.0689858037475,0.672160475847,0.00336962909741
1823.42342342,0.0685608425643,0.671401100014,0.00336336738141
1825.4954955,0.0681320370951,0.671143528449,0.00336026048754
1827.56756757,0.0677037531065,0.670847312774,0.00335690564691
1829.63963964,0.0672767612823,0.670396854221,0.003352580087
1831.71171171,0.0668497693003,0.669946395515,0.00334825452611
1833.78378378,0.0664228373082,0.669486298881,0.00334387031293
1835.85585586,0.0659981304565,0.668668912815,0.0033373117902
1837.92792793,0.0655678988422,0.668580309275,0.00333527183874
1840,0.065140155196,0.668204579141,0.00333144357079
1842.07207207,0.0647129864539,0.667761149663,0.00332719395366
1844.14414414,0.0642858175315,0.667317720003,0.00332294433535
1846.21621622,0.0638591932333,0.666788583883,0.00331817945157
1848.28828829,0.0634335100115,0.666088627507,0.00331240020562
1850.36036036,0.0630028289517,0.666040815181,0.00331061713312
1852.43243243,0.0625754961964,0.665604272664,0.00330644176164
1854.5045045,0.062148163398,0.6651677301,0.00330226638986
1856.57657658,0.0617208304655,0.664731187389,0.00329809101714
1858.64864865,0.0612945398553,0.664133777217,0.00329296035572
1860.72072072,0.0608674599327,0.663603400258,0.0032882595575
1862.79279279,0.0604373379534,0.663475307321,0.0032859924427
1864.86486486,0.0600098537734,0.66304551298,0.00328188966405
1866.93693694,0.0595823695104,0.66261571855,0.00327778688482
1869.00900901,0.0591548851471,0.662185924011,0.00327368410491
1871.08108108,0.0587289530761,0.661521015465,0.00326820244941
1873.15315315,0.0583004675965,0.661157881475,0.00326454191938
1875.22522523,0.0578709264383,0.660950622611,0.00326180880022
1877.2972973,0.0574433031335,0.66052744092,0.00325777700471
1879.36936937,0.0570156797034,0.660104259095,0.00325374520834
1881.44144144,0.056588056209,0.659681077202,0.00324971341153
1883.51351351,0.0561625061082,0.658949454381,0.00324389542172
1885.58558559,0.0557326039488,0.658751232015,0.00324123748604
1887.65765766,0.0553036667112,0.658465919265,0.00323805616404
1889.72972973,0.0548759162687,0.658049217844,0.00323409378372
1891.8018018,0.0544481656758,0.657632516243,0.00323013140225
1893.87387387,0.0540205848583,0.657190984472,0.00322602705816
1895.94594595,0.0535952688046,0.656418268363,0.00322002921961
1898.01801802,0.0531639362626,0.656382633975,0.00321833672643
1900.09009009,0.0527356281624,0.656020375449,0.00321472475852
1902.16216216,0.0523077623599,0.655610024947,0.00321083026578
1904.23423423,0.0518798964158,0.655199674249,0.0032069357718
1906.30630631,0.0514527151087,0.654690808999,0.00320248529819
1908.37837838,0.0510261695379,0.654063890946,0.00319738580108
1910.45045045,0.0505948466958,0.654017314558,0.00319563315877
1912.52252252,0.0501668774465,0.653613188614,0.00319180506548
1914.59459459,0.0497389081507,0.653209062607,0.0031879769718
1916.66666667,0.0493109387393,0.652804936446,0.00318414887714
1918.73873874,0.0488841777396,0.652229533893,0.00317936679024
1920.81081081,0.048456225473,0.651765841566,0.00317524407597
1922.88288288,0.0480255414561,0.651641599757,0.00317305096021
1924.95495495,0.0475974811499,0.651243574794,0.00316928781578
1927.02702703,0.0471694207548,0.650845549721,0.00316552467066
1929.0990991,0.0467413602692,0.650447524536,0.00316176152484
1931.17117117,0.0463150389807,0.64980638487,0.00315666218424
1933.24324324,0.0458856605994,0.649503614295,0.00315347991558
1935.31531532,0.0454556458066,0.649302812714,0.00315086359023
1937.38738739,0.0450275079426,0.648910767893,0.00314716398078
1939.45945946,0.0445993699611,0.648518722911,0.00314346437032
1941.53153153,0.0441712319304,0.648126677864,0.00313976475943
1943.6036036,0.0437453686059,0.647420603958,0.00313436235919
1945.67567568,0.043314541132,0.647276464667,0.00313208475103
1947.74774775,0.0428852333648,0.647000201827,0.00312906221692
1949.81981982,0.0424570336058,0.646614018908,0.00312542476382
1951.89189189,0.0420288337095,0.646227835779,0.00312178730939
1953.96396396,0.0416009197932,0.645802594886,0.0031179409494
1956.03603604,0.0411751324866,0.645084155862,0.0031125280628
1958.10810811,0.0407429423308,0.645083665521,0.00311105024203
1960.18018018,0.0403143905599,0.644733031893,0.00310763823298
1962.25225225,0.0398861484564,0.644352595082,0.0031040615914
1964.32432432,0.0394579062012,0.643972158063,0.00310048494851
1966.3963964,0.0390304791596,0.643481382328,0.00309632628497
1968.46846847,0.0386032757379,0.642922214028,0.00309182884251
1970.54054054,0.0381714883818,0.642875387291,0.00309010038861
1972.61261261,0.0377432300622,0.642500583205,0.00308658324684
1974.68468468,0.0373149716729,0.642125779039,0.00308306610456
1976.75675676,0.0368867131425,0.641750974711,0.00307954896126
1978.82882883,0.0364597986694,0.64119547121,0.00307509198871
1980.9009009,0.036031157434,0.640793308353,0.00307147503908
1982.97297297,0.0356001471059,0.640671433205,0.00306934799631
1985.04504505,0.0351719088103,0.640302150538,0.0030658890732
1987.11711712,0.0347436704043,0.639932867737,0.00306243014925
1989.18918919,0.0343154319039,0.639563584823,0.00305897122458
1991.26126126,0.0338890613585,0.638944159936,0.00305422975135
1993.33333333,0.0334589622003,0.638696754714,0.0030514589082
1995.40540541,0.0330288223976,0.638500912516,0.00304894967876
1997.47747748,0.0326006568426,0.63813704196,0.00304554772286
1999.54954955,0.0321724911676,0.637773171215,0.00304214576577
2001.62162162,0.0317443254521,0.637409300407,0.00303874380829
2003.69369369,0.0313185413701,0.636726758771,0.00303373145083
2005.76576577,0.0308869714641,0.636631881865,0.00303177289425
2007.83783784,0.0304578395408,0.636363143426,0.00302889760379
