z,p,k,epsilon
50.501002004,1.2428179849,0.443982494395,0.00235674119325
51.9038076152,1.24184359928,0.443982494395,0.00228812924197
53.3066132265,1.24078670904,0.443982494395,0.00223045943188
54.7094188377,1.23970537458,0.443982494395,0.00217603152566
56.1122244489,1.23862404011,0.443982494395,0.00212160361945
57.5150300601,1.23754270562,0.443982494395,0.00206717571323
58.9178356713,1.23642980649,0.443982494395,0.00201556927824
60.3206412826,1.23522482718,0.443982494395,0.00197219361845
61.7234468938,1.23401984787,0.443982494395,0.00192881795867
63.126252505,1.23281486854,0.443982494395,0.00188544229888
64.5290581162,1.23160988922,0.443982494395,0.00184206663909
65.9318637275,1.23036408124,0.443982494395,0.0018012142981
67.3346693387,1.22901884891,0.443982494395,0.00176650664619
68.7374749499,1.22767361657,0.443982494395,0.00173179899428
70.1402805611,1.22632838423,0.443982494395,0.00169709134237
71.5430861723,1.22498315189,0.443982494395,0.00166238369046
72.9458917836,1.22363791955,0.443982494395,0.00162767603855
74.3486973948,1.22216208243,0.443982494395,0.00159867352136
75.751503006,1.22066033616,0.443982494395,0.00157080277891
77.1543086172,1.21915858989,0.443982494395,0.00154293203646
78.5571142285,1.21765684362,0.443982494395,0.00151506129402
79.9599198397,1.21615509735,0.443982494395,0.00148719055157
81.3627254509,1.21465335108,0.443982494395,0.00145931980913
82.7655310621,1.21300793663,0.443982494395,0.00143598262555
84.1683366733,1.21133443947,0.443982494395,0.00141353161304
85.5711422846,1.20966094232,0.443982494395,0.00139108060052
86.9739478958,1.20798744517,0.443982494395,0.001368629588
88.376753507,1.20631394802,0.443982494395,0.00134617857548
89.7795591182,1.20464045088,0.443982494395,0.00132372756296
91.1823647295,1.20292198235,0.443982494395,0.0013023273382
92.5851703407,1.2010637957,0.443982494395,0.00128419172449
93.9879759519,1.19920560904,0.443982494395,0.00126605611078
95.3907815631,1.19734742239,0.443982494395,0.00124792049708
96.7935871743,1.19548923575,0.443982494395,0.00122978488337
98.1963927856,1.19363104911,0.443982494395,0.00121164926966
99.5991983968,1.19177286248,0.443982494395,0.00119351365596
101.002004008,1.18991467585,0.443982494395,0.00117537804225
102.404809619,1.18786389793,0.443982494395,0.0011606798133
103.80761523,1.18581243364,0.443982494395,0.0011459938349
105.210420842,1.18376096934,0.443982494395,0.0011313078565
106.613226453,1.18170950504,0.443982494395,0.0011166218781
108.016032064,1.17965804078,0.443982494395,0.0011019358997
109.418837675,1.17760657651,0.443982494395,0.00108724992131
110.821643287,1.17555511225,0.443982494395,0.00107256394291
112.224448898,1.17349772113,0.443982494395,0.00105796225765
113.627254509,1.17125168554,0.443982494395,0.00104604352099
115.03006012,1.16900564996,0.443982494395,0.00103412478432
116.432865731,1.16675961437,0.443982494395,0.00102220604766
117.835671343,1.16451357878,0.443982494395,0.00101028731099
119.238476954,1.16226754322,0.443982494395,0.000998368574329
120.641282565,1.16002150766,0.443982494395,0.000986449837664
122.044088176,1.15777547211,0.443982494395,0.000974531100999
123.446893788,1.15552943655,0.443982494395,0.000962612364334
124.849699399,1.15323272506,0.443982494395,0.000951304241377
126.25250501,1.15080188403,0.443982494395,0.000941612296461
127.655310621,1.14837104299,0.443982494395,0.000931920351545
129.058116232,1.14594020196,0.443982494395,0.000922228406628
130.460921844,1.14350936092,0.443982494395,0.000912536461712
131.863727455,1.14107851989,0.443982494395,0.000902844516796
133.266533066,1.13864767887,0.443982494395,0.00089315257188
134.669338677,1.13621683785,0.443982494395,0.000883460626963
136.072144289,1.13378599683,0.443982494395,0.000873768682047
137.4749499,1.1313551558,0.443982494395,0.000864076737131
138.877755511,1.12882053323,0.443982494395,0.000855551538576
140.280561122,1.1262298574,0.443982494395,0.000847656509176
141.683366733,1.12363918156,0.443982494395,0.000839761479775
143.086172345,1.12104850573,0.443982494395,0.000831866450374
144.488977956,1.1184578299,0.443982494395,0.000823971420974
145.891783567,1.11586715406,0.443982494395,0.000816076391573
147.294589178,1.11327647823,0.443982494395,0.000808181362172
148.69739479,1.11068580239,0.443982494395,0.000800286332772
150.100200401,1.10809512655,0.443982494395,0.000792391303371
151.503006012,1.10550445071,0.443982494395,0.00078449627397
152.905811623,1.10290570917,0.443982494395,0.000776702368336
154.308617234,1.10019908772,0.443982494395,0.000770261005674
155.711422846,1.09749246628,0.443982494395,0.000763819643013
157.114228457,1.09478584484,0.443982494395,0.000757378280351
158.517034068,1.0920792234,0.443982494395,0.00075093691769
159.919839679,1.08937260196,0.443982494395,0.000744495555028
161.322645291,1.08666598052,0.443982494395,0.000738054192367
162.725450902,1.08395935906,0.443982494395,0.000731612829705
164.128256513,1.08125273761,0.443982494395,0.000725171467044
165.531062124,1.07854611615,0.443982494395,0.000718730104383
166.933867735,1.0758394947,0.443982494395,0.000712288741721
168.336673347,1.07313287325,0.443982494395,0.00070584737906
169.739478958,1.07040342969,0.443982494395,0.000699924930056
171.142284569,1.0676449713,0.443982494395,0.00069466220069
172.54509018,1.06488651291,0.443982494395,0.000689399471325
173.947895792,1.06212805452,0.443982494395,0.000684136741959
175.350701403,1.05936959613,0.443982494395,0.000678874012594
176.753507014,1.05661113774,0.443982494395,0.000673611283228
178.156312625,1.05385267934,0.443982494395,0.000668348553863
179.559118236,1.05109422094,0.443982494395,0.000663085824497
180.961923848,1.04833576254,0.443982494395,0.000657823095132
182.364729459,1.04557730414,0.443982494395,0.000652560365766
183.76753507,1.04281884573,0.443982494395,0.000647297636401
185.170340681,1.04006038733,0.443982494395,0.000642034907035
186.573146293,1.03730192893,0.443982494395,0.000636772177669
187.975951904,1.03456469217,0.443982494395,0.000632138848949
189.378757515,1.03183852023,0.443982494395,0.000627833685328
190.781563126,1.02911234828,0.443982494395,0.000623528521706
192.184368737,1.02638617634,0.443982494395,0.000619223358085
193.587174349,1.0236600044,0.443982494395,0.000614918194464
194.98997996,1.02093383245,0.443982494395,0.000610613030842
196.392785571,1.01820766051,0.443982494395,0.000606307867221
197.795591182,1.01548148856,0.443982494395,0.0006020027036
199.198396794,1.01275531661,0.443982494395,0.000597697539978
200.601202405,1.01002914466,0.443982494395,0.000593392376357
202.004008016,1.0073029727,0.443982494395,0.000589087212736
203.406813627,1.00457680075,0.443982494395,0.000584782049114
204.809619238,1.0018506288,0.443982494395,0.000580476885493
206.21242485,0.999124456849,0.443982494395,0.000576171721872
207.615230461,0.99647414584,0.443982494395,0.000572339005187
209.018036072,0.993873117727,0.443982494395,0.000568813212627
210.420841683,0.991272089615,0.443982494395,0.000565287420067
211.823647295,0.988671061503,0.443982494395,0.000561761627508
213.226452906,0.98607003339,0.443982494395,0.000558235834948
214.629258517,0.983469005278,0.443982494395,0.000554710042388
216.032064128,0.980867977165,0.443982494395,0.000551184249828
217.434869739,0.978266949053,0.443982494395,0.000547658457268
218.837675351,0.975665920935,0.443982494395,0.000544132664709
220.240480962,0.973064892818,0.443982494395,0.000540606872149
221.643286573,0.9704638647,0.443982494395,0.000537081079589
223.046092184,0.967862836582,0.443982494395,0.000533555287029
224.448897796,0.965261808464,0.443982494395,0.000530029494469
225.851703407,0.962660780346,0.443982494395,0.00052650370191
227.254509018,0.960059752228,0.443982494395,0.00052297790935
228.657314629,0.957496506969,0.443982494395,0.000519554510216
230.06012024,0.95512992734,0.443982494395,0.000516664084717
231.462925852,0.952763347711,0.443982494395,0.000513773659218
232.865731463,0.950396768083,0.443982494395,0.00051088323372
234.268537074,0.948030188454,0.443982494395,0.000507992808221
235.671342685,0.945663608825,0.443982494395,0.000505102382722
237.074148297,0.943297029196,0.443982494395,0.000502211957224
238.476953908,0.940930449567,0.443982494395,0.000499321531725
239.879759519,0.938563869938,0.443982494395,0.000496431106227
241.28256513,0.936197290307,0.443982494395,0.000493540680728
242.685370741,0.933830710675,0.443982494395,0.000490650255229
244.088176353,0.931464131043,0.443982494395,0.000487759829731
245.490981964,0.929097551411,0.443982494395,0.000484869404232
246.893787575,0.926730971778,0.443982494395,0.000481978978734
248.296593186,0.924364392146,0.443982494395,0.000479088553235
249.699398798,0.921997812514,0.443982494395,0.000476198127736
251.102204409,0.919631232882,0.443982494395,0.000473307702238
252.50501002,0.917320456209,0.443982494395,0.000470512674034
253.907815631,0.915257306476,0.443982494395,0.000468140973562
255.310621242,0.913194156744,0.443982494395,0.00046576927309
256.713426854,0.911131007011,0.443982494395,0.000463397572618
258.116232465,0.909067857279,0.443982494395,0.000461025872145
259.519038076,0.907004707546,0.443982494395,0.000458654171673
260.921843687,0.904941557814,0.443982494395,0.000456282471201
262.324649299,0.902878408081,0.443982494395,0.000453910770729
263.72745491,0.900815258348,0.443982494395,0.000451539070257
265.130260521,0.898752108616,0.443982494395,0.000449167369784
266.533066132,0.896688958881,0.443982494395,0.000446795669312
267.935871743,0.894625809147,0.443982494395,0.00044442396884
269.338677355,0.892562659412,0.443982494395,0.000442052268368
270.741482966,0.890499509677,0.443982494395,0.000439680567896
272.144288577,0.888436359943,0.443982494395,0.000437308867424
273.547094188,0.886373210208,0.443982494395,0.000434937166951
274.9498998,0.884310060473,0.443982494395,0.000432565466479
276.352705411,0.882246910739,0.443982494395,0.000430193766007
277.755511022,0.880183761004,0.443982494395,0.000427822065535
279.158316633,0.878354569859,0.443982494395,0.0004256719057
280.561122244,0.876739238988,0.443982494395,0.000423724254956
281.963927856,0.875123908116,0.443982494395,0.000421776604212
283.366733467,0.873508577245,0.443982494395,0.000419828953468
284.769539078,0.871893246373,0.443982494395,0.000417881302724
286.172344689,0.870277915502,0.443982494395,0.00041593365198
287.575150301,0.86866258463,0.443982494395,0.000413986001235
288.977955912,0.867047253759,0.443982494395,0.000412038350491
290.380761523,0.865431922887,0.443982494395,0.000410090699747
291.783567134,0.863816592016,0.443982494395,0.000408143049003
293.186372745,0.862201261144,0.443982494395,0.000406195398259
294.589178357,0.860585930271,0.443982494395,0.000404247747515
295.991983968,0.858970599399,0.443982494395,0.000402300096771
297.394789579,0.857355268526,0.443982494395,0.000400352446027
298.79759519,0.855739937653,0.443982494395,0.000398404795282
300.200400802,0.85412460678,0.443982494395,0.000396457144538
301.603206413,0.852509275908,0.443982494395,0.000394509493794
303.006012024,0.850893945035,0.443982494395,0.00039256184305
304.408817635,0.849278614162,0.443982494395,0.000390614192306
305.811623246,0.84766328329,0.443982494395,0.000388666541562
307.214428858,0.846051522725,0.443982494395,0.000386722248081
308.617234469,0.844805276239,0.443982494395,0.00038512165805
310.02004008,0.843559029753,0.443982494395,0.000383521068019
311.422845691,0.842312783268,0.443982494395,0.000381920477988
312.825651303,0.841066536782,0.443982494395,0.000380319887956
314.228456914,0.839820290296,0.443982494395,0.000378719297925
315.631262525,0.838574043811,0.443982494395,0.000377118707894
317.034068136,0.837327797325,0.443982494395,0.000375518117863
318.436873747,0.836081550839,0.443982494395,0.000373917527832
319.839679359,0.834835304353,0.443982494395,0.000372316937801
321.24248497,0.833589057868,0.443982494395,0.000370716347769
322.645290581,0.832342811382,0.443982494395,0.000369115757738
324.048096192,0.831096564897,0.443982494395,0.000367515167707
325.450901804,0.829850318411,0.443982494395,0.000365914577676
326.853707415,0.828604071926,0.443982494395,0.000364313987645
328.256513026,0.827357825441,0.443982494395,0.000362713397613
329.659318637,0.826111578955,0.443982494395,0.000361112807582
331.062124248,0.82486533247,0.443982494395,0.000359512217551
332.46492986,0.823619085985,0.443982494395,0.00035791162752
333.867735471,0.822372839499,0.443982494395,0.000356311037489
335.270541082,0.821126593014,0.443982494395,0.000354710447457
336.673346693,0.819880346529,0.443982494395,0.000353109857426
338.076152305,0.818634100043,0.443982494395,0.000351509267395
339.478957916,0.817746909902,0.443982494395,0.000350040032257
340.881763527,0.817277926243,0.443982494395,0.000348723791124
342.284569138,0.816808942584,0.443982494395,0.00034740754999
343.687374749,0.816339958925,0.443982494395,0.000346091308857
345.090180361,0.815870975266,0.443982494395,0.000344775067723
346.492985972,0.815401991607,0.443982494395,0.00034345882659
347.895791583,0.814933007949,0.443982494395,0.000342142585456
349.298597194,0.81446402429,0.443982494395,0.000340826344323
350.701402806,0.813995040631,0.443982494395,0.000339510103189
352.104208417,0.813526056972,0.443982494395,0.000338193862056
353.507014028,0.813057073313,0.443982494395,0.000336877620922
354.909819639,0.812588089654,0.443982494395,0.000335561379789
356.312625251,0.812119105995,0.443982494395,0.000334245138655
357.715430862,0.811650122337,0.443982494395,0.000332928897522
359.118236473,0.811181138678,0.443982494395,0.000331612656388
360.521042084,0.81071215502,0.443982494395,0.000330296415255
361.923847695,0.810243171362,0.443982494395,0.000328980174121
363.326653307,0.809774187703,0.443982494395,0.000327663932988
364.729458918,0.809305204045,0.443982494395,0.000326347691854
366.132264529,0.808836220386,0.443982494395,0.000325031450721
367.53507014,0.808367236728,0.443982494395,0.000323715209587
368.937875752,0.807898253069,0.443982494395,0.000322398968454
370.340681363,0.807429269411,0.443982494395,0.00032108272732
371.743486974,0.806960285752,0.443982494395,0.000319766486187
373.146292585,0.806491302094,0.443982494395,0.000318450245053
374.549098196,0.805992886207,0.443982494395,0.000317291964778
375.951903808,0.805480453248,0.443982494395,0.000316208913225
377.354709419,0.804968020288,0.443982494395,0.000315125861672
378.75751503,0.804455587328,0.443982494395,0.000314042810119
380.160320641,0.803943154369,0.443982494395,0.000312959758567
381.563126253,0.803430721409,0.443982494395,0.000311876707014
382.965931864,0.80291828845,0.443982494395,0.000310793655461
384.368737475,0.80240585549,0.443982494395,0.000309710603908
385.771543086,0.80189342253,0.443982494395,0.000308627552355
387.174348697,0.801380989571,0.443982494395,0.000307544500802
388.577154309,0.800868556611,0.443982494395,0.00030646144925
389.97995992,0.800356123651,0.443982494395,0.000305378397697
391.382765531,0.799843690692,0.443982494395,0.000304295346144
392.785571142,0.799331257732,0.443982494395,0.000303212294591
394.188376754,0.798818824771,0.443982494395,0.000302129243038
395.591182365,0.798306391811,0.443982494395,0.000301046191485
396.993987976,0.79779395885,0.443982494395,0.000299963139932
398.396793587,0.79728152589,0.443982494395,0.00029888008838
399.799599198,0.796769092929,0.443982494395,0.000297797036827
401.20240481,0.796256659968,0.443982494395,0.000296713985274
402.605210421,0.795744227008,0.443982494395,0.000295630933721
404.008016032,0.795231794047,0.443982494395,0.000294547882168
405.410821643,0.794719361087,0.443982494395,0.000293464830615
406.813627255,0.794206928126,0.443982494395,0.000292381779063
408.216432866,0.793694495166,0.443982494395,0.00029129872751
409.619238477,0.793182062205,0.443982494395,0.000290215675957
411.022044088,0.792669629244,0.443982494395,0.000289132624404
412.424849699,0.793824577543,0.443982494395,0.000288132658307
413.827655311,0.797153171123,0.443982494395,0.000287241004755
415.230460922,0.800481764703,0.443982494395,0.000286349351202
416.633266533,0.803810358282,0.443982494395,0.00028545769765
418.036072144,0.807138951862,0.443982494395,0.000284566044098
419.438877756,0.810467545442,0.443982494395,0.000283674390546
420.841683367,0.813796139021,0.443982494395,0.000282782736994
422.244488978,0.817124732601,0.443982494395,0.000281891083442
423.647294589,0.820453326181,0.443982494395,0.00028099942989
425.0501002,0.82378191976,0.443982494395,0.000280107776338
426.452905812,0.82711051334,0.443982494395,0.000279216122786
427.855711423,0.83043910692,0.443982494395,0.000278324469233
429.258517034,0.8337677005,0.443982494395,0.000277432815681
430.661322645,0.837096294079,0.443982494395,0.000276541162129
432.064128257,0.840424887659,0.443982494395,0.000275649508577
433.466933868,0.843753481238,0.443982494395,0.000274757855025
434.869739479,0.847082074817,0.443982494395,0.000273866201473
436.27254509,0.850410668397,0.443982494395,0.000272974547921
437.675350701,0.853739261976,0.443982494395,0.000272082894369
439.078156313,0.857067855555,0.443982494395,0.000271191240816
440.480961924,0.860396449134,0.443982494395,0.000270299587264
441.883767535,0.863725042713,0.443982494395,0.000269407933712
443.286573146,0.867053636292,0.443982494395,0.00026851628016
444.689378758,0.870382229871,0.443982494395,0.000267624626608
446.092184369,0.873710823451,0.443982494395,0.000266732973056
447.49498998,0.87703941703,0.443982494395,0.000265841319504
448.897795591,0.880368010609,0.443982494395,0.000264949665952
450.300601202,0.883696604188,0.443982494395,0.0002640580124
451.703406814,0.887025197767,0.443982494395,0.000263166358847
453.106212425,0.890353791346,0.443982494395,0.000262274705295
454.509018036,0.893971846085,0.44398090029,0.000261628381547
455.911823647,0.897893417583,0.443977634674,0.00026123930028
457.314629259,0.901814989081,0.443974369058,0.000260850219013
458.71743487,0.905736560579,0.443971103442,0.000260461137747
460.120240481,0.909658132077,0.443967837826,0.00026007205648
461.523046092,0.913579703575,0.443964572211,0.000259682975213
462.925851703,0.917501275073,0.443961306595,0.000259293893946
464.328657315,0.921422846571,0.443958040979,0.000258904812679
465.731462926,0.925344418069,0.443954775363,0.000258515731412
467.134268537,0.929265989566,0.443951509747,0.000258126650145
468.537074148,0.933187561064,0.443948244131,0.000257737568878
469.93987976,0.937109132562,0.443944978515,0.000257348487611
471.342685371,0.94103070406,0.443941712899,0.000256959406344
472.745490982,0.944952275558,0.443938447284,0.000256570325077
474.148296593,0.948873847056,0.443935181668,0.000256181243811
475.551102204,0.952795418554,0.443931916052,0.000255792162544
476.953907816,0.956716990052,0.443928650436,0.000255403081277
478.356713427,0.96063856155,0.44392538482,0.00025501400001
479.759519038,0.964560133049,0.443922119204,0.000254624918743
481.162324649,0.968481704547,0.443918853588,0.000254235837476
482.565130261,0.972403276045,0.443915587973,0.000253846756209
483.967935872,0.976324847544,0.443912322357,0.000253457674942
485.370741483,0.980246419042,0.443909056741,0.000253068593675
486.773547094,0.984167990541,0.443905791125,0.000252679512408
488.176352705,0.988089562039,0.443902525509,0.000252290431141
489.579158317,0.992011133537,0.443899259893,0.000251901349875
490.981963928,0.995932705036,0.443895994277,0.000251512268608
492.384769539,0.999854276534,0.443892728661,0.000251123187341
493.78757515,1.00377584803,0.443889463046,0.000250734106074
495.190380762,1.00769741953,0.44388619743,0.000250345024807
496.593186373,1.01161899103,0.443882931814,0.00024995594354
497.995991984,1.01554056253,0.443879666198,0.000249566862273
499.398797595,1.01946213403,0.443876400582,0.000249177781006
