y,p,k,epsilon
383.80761523,0.531827713022,0.443965655975,0.00149030097265
386.332665331,0.53211005221,0.443968269509,0.00148835776974
388.857715431,0.532070966626,0.443972000792,0.00148847706408
391.382765531,0.532417092323,0.443976289696,0.00148859292451
393.907815631,0.533059814242,0.443980976833,0.00148888373381
396.432865731,0.533406850934,0.443984914268,0.00149065541542
398.957915832,0.533592247797,0.443989629734,0.00148896765261
401.482965932,0.533492424231,0.44399550866,0.00148910392996
404.008016032,0.534062458039,0.4440022127,0.00148923432338
406.533066132,0.534687456715,0.444008875108,0.0014901644131
409.058116232,0.535030712019,0.444015125453,0.00149071608532
411.583166333,0.535083342541,0.444022764786,0.00148966774966
414.108216433,0.53494973225,0.444031561356,0.00148982332625
416.633266533,0.535793069914,0.4440413247,0.00148997049386
419.158316633,0.536380711757,0.444050727287,0.0014915430819
421.683366733,0.536722197252,0.444059936899,0.0014908775294
424.208416834,0.536582821336,0.444071810207,0.00149047264583
426.733466934,0.536669485941,0.444084737402,0.00149064853981
429.258517034,0.53764573803,0.444098297966,0.00149081696147
431.783567134,0.538164872693,0.444111577251,0.00149303564022
434.308617234,0.538500145729,0.444124680788,0.0014911942526
436.833667335,0.538091101201,0.444142830592,0.00149140052832
439.358717435,0.538523920423,0.444161303864,0.00149159990686
441.883767535,0.53963587815,0.44418006617,0.00149194754242
444.408817635,0.540069031422,0.444198880036,0.00149385369203
446.933867735,0.540194270226,0.444219148347,0.00149223598916
449.458917836,0.539609086391,0.444245286086,0.00149247566092
451.983967936,0.540586094263,0.444271396671,0.00149270276221
454.509018036,0.541704861368,0.444297865141,0.00149370512693
457.034068136,0.542169986852,0.444324473441,0.0014944067972
459.559118236,0.541963808537,0.444356618054,0.00149345135529
462.084168337,0.541223201813,0.444394968461,0.00149373318801
464.609218437,0.542977244862,0.444431996029,0.00149399488495
467.134268537,0.544052495039,0.444470764994,0.00149566003716
469.659318637,0.544592361409,0.444508898157,0.00149516749353
472.184368737,0.543838009447,0.444562132986,0.00149489354521
474.709418838,0.543633999858,0.444619361191,0.00149522737315
477.234468938,0.545899068938,0.444673599877,0.00149554031814
479.759519038,0.54682647313,0.444733537254,0.00149788271629
482.284569138,0.547515827669,0.444790269965,0.0014962289395
484.809619238,0.545850730061,0.444883491324,0.00149666337598
487.334669339,0.546670866192,0.444971399532,0.00149707409139
489.859719439,0.549586965769,0.445055365126,0.00149759436283
492.384769539,0.55033636753,0.445152635874,0.00149975846187
494.909819639,0.550482500334,0.445259688395,0.00149838039651
497.434869739,0.54805099777,0.445417259648,0.00149898020074
499.95991984,0.550781987814,0.44555719501,0.00149951861188
502.48496994,0.55397650815,0.445702016059,0.00150080522766
505.01002004,0.55506680016,0.445864792976,0.00150190177852
507.53507014,0.553972179959,0.446082882559,0.00150143354077
510.06012024,0.55049067631,0.446362989672,0.00150236795266
512.585170341,0.556616453354,0.446594137017,0.0015031493771
515.110220441,0.559858917806,0.446864368935,0.00150537670537
517.635270541,0.561826793439,0.447154037873,0.00150559570496
520.160320641,0.558460208393,0.447621420787,0.00150647910669
522.685370741,0.557129556176,0.448119441874,0.00150807593144
525.210420842,0.56662555246,0.448532953197,0.00150941350476
527.735470942,0.569720767091,0.44907184298,0.00151305881147
530.260521042,0.574167238373,0.449613760571,0.00151292367295
532.785571142,0.56173763433,0.450693124205,0.0015168947119
535.310621242,0.564068009706,0.451690691134,0.00152052418086
537.835671343,0.579387379528,0.452631186554,0.0015239479623
540.360721443,0.578255857775,0.454043872479,0.00153006780313
542.885771543,0.581061512482,0.455458738462,0.00153488639728
545.410821643,0.583915063792,0.456718952366,0.00153938911038
547.935871743,0.590415276805,0.458817527979,0.00154693016596
550.460921844,0.598222551711,0.461315796544,0.00155556921778
552.985971944,0.607950260895,0.464406726263,0.00156633813521
555.511022044,0.620626925266,0.468393934536,0.0015804018855
558.036072144,0.632793573361,0.472259480781,0.00159459158813
560.561122244,0.652967806147,0.478383850884,0.00161735821132
563.086172345,0.674163056028,0.484670149014,0.00163977145489
565.611222445,0.714556854929,0.493366386747,0.00167183390532
568.136272545,0.765585636033,0.503403018204,0.00170956841316
570.661322645,0.819437233181,0.51470273105,0.00175538391517
573.186372745,0.885728967204,0.529988082593,0.00182005624519
575.711422846,0.953360822315,0.545340592905,0.00188298494529
578.236472946,0.95398093766,0.564750979447,0.00197646995741
580.761523046,0.945108167691,0.584685745181,0.00207580014706
583.286573146,1.0805079694,0.606273987708,0.00217583091471
585.811623246,1.35677545015,0.629417633725,0.00227125936382
588.336673347,1.63842310593,0.650578667375,0.00235211629158
590.861723447,1.95167841374,0.658998715722,0.00234916676166
593.386773547,2.26401233559,0.667383019194,0.00234546425371
595.911823647,2.40336369427,0.664626153925,0.00229511731296
598.436873747,2.48820835263,0.658450754196,0.00223355957326
600.961923848,2.57990946437,0.65317361356,0.00218287718825
603.486973948,2.68253063619,0.64931602552,0.00214889173853
606.012024048,2.78421255169,0.645292373224,0.00211280057909
608.537074148,2.81168486269,0.642727845557,0.00209296910911
611.062124248,2.83972987379,0.640303595632,0.00207435915375
613.587174349,2.86046656945,0.638652200506,0.00206055513465
616.112224449,2.87685974002,0.637443254052,0.00204946817619
618.637274549,2.89075147259,0.636338699159,0.0020391508431
621.162324649,2.89767162243,0.635792486671,0.00203327947719
623.687374749,2.90463645931,0.63527030576,0.002027647419
626.21242485,2.90727167751,0.635085206574,0.0020254147395
628.73747495,2.90930098249,0.634945384922,0.00202362228022
631.26252505,2.90930098204,0.634945384965,0.0020236222802
633.78757515,2.90727167618,0.635085206703,0.00202541473945
636.312625251,2.90463645712,0.635270305979,0.002027647419
638.837675351,2.89767161945,0.635792487005,0.00203327947765
641.362725451,2.89075146882,0.63633869961,0.00203915084402
643.887775551,2.87685973548,0.637443254608,0.00204946817754
646.412825651,2.86046656413,0.638652201161,0.00206055513639
648.937875752,2.83972986763,0.640303596383,0.00207435915589
651.462925852,2.8116848556,0.642727846397,0.00209296911168
653.987975952,2.78421254369,0.645292374154,0.0021128005821
656.513026052,2.68253062715,0.649316026541,0.00214889174197
659.038076152,2.57990945429,0.65317361467,0.00218287719209
661.563126253,2.48820834094,0.658450755377,0.00223355957752
664.088176353,2.40336368061,0.664626155165,0.00229511731767
666.613226453,2.26401232006,0.667383020493,0.00234546425887
669.138276553,1.9516783966,0.658998717076,0.00234916676726
671.663326653,1.63842308718,0.650578668783,0.00235211629761
674.188376754,1.3567754288,0.62941763516,0.00227125937003
676.713426854,1.0805079453,0.606273989165,0.00217583092106
679.238476954,0.945108140703,0.584685746626,0.00207580015341
681.763527054,0.953980907685,0.564750980853,0.00197646996365
684.288577154,0.953360789498,0.545340594267,0.00188298495137
686.813627255,0.885728932576,0.529988083868,0.00182005625077
689.338677355,0.81943719675,0.514702732237,0.00175538392022
691.863727455,0.765585597241,0.50340301929,0.00170956841775
694.388777555,0.714556813567,0.49336638773,0.0016718339095
696.913827655,0.674163012199,0.484670149901,0.0016397714587
699.438877756,0.65296776004,0.478383851687,0.00161735821479
701.963927856,0.632793524986,0.472259481499,0.00159459159125
704.488977956,0.620626874683,0.468393935191,0.0015804018884
707.014028056,0.607950208101,0.464406726855,0.00156633813791
709.539078156,0.59822249684,0.461315797083,0.00155556922031
712.064128257,0.590415219944,0.45881752847,0.00154693016835
714.589178357,0.583915005058,0.456718952816,0.00153938911266
717.114228457,0.581061452158,0.455458738886,0.00153488639957
719.639278557,0.578255795662,0.454043872873,0.00153006780539
722.164328657,0.579387314465,0.452631186906,0.00152394796417
724.689378758,0.577751605488,0.451613205405,0.00152019184996
727.214428858,0.575965422658,0.450612556852,0.00151654916403
729.739478958,0.574167166033,0.449613760839,0.00151292367414
732.264529058,0.569720692755,0.449071843234,0.00151305881264
734.789579158,0.569679457664,0.448509114917,0.00150934037623
737.314629259,0.575043565013,0.447979609785,0.00150764696757
739.839679359,0.569581023914,0.447534614419,0.00150621281036
742.364729459,0.561826710613,0.447154038073,0.00150559570601
744.889779559,0.559858832916,0.446864369124,0.0015053767064
747.414829659,0.561075937187,0.446571410728,0.00150307836339
749.93987976,0.564791762642,0.446290109463,0.00150214022007
752.46492986,0.558900307447,0.446057767968,0.00150135506421
754.98997996,0.555066706908,0.445864793126,0.00150190177947
757.51503006,0.553976412794,0.445702016201,0.00150080522859
760.04008016,0.555442647275,0.445541273262,0.00149946318642
762.565130261,0.55638557626,0.445388787197,0.00149888108448
765.090180361,0.552166012661,0.445253937023,0.00149836037563
767.615230461,0.550336263853,0.445152635987,0.00149975846276
770.140280561,0.54958686004,0.445055365233,0.00149759436371
772.665330661,0.551129810656,0.444961866679,0.00149703153147
775.190380762,0.55057834638,0.444873384071,0.00149661825161
777.715430862,0.547541648381,0.444790214614,0.00149622869283
780.240480962,0.546826359137,0.44473353734,0.00149788271714
782.765531062,0.546571952602,0.444672785102,0.0014955346269
785.290581162,0.547740699483,0.444614388803,0.00149519263939
787.815631263,0.546440367715,0.444558982022,0.00149487153483
790.340681363,0.544592239242,0.444508898226,0.00149516749436
792.865731463,0.54405237085,0.44447076506,0.00149566003799
795.390781563,0.544121932482,0.444431389029,0.00149398564532
797.915831663,0.54494855958,0.444392993003,0.00149370311826
800.440881764,0.543280536934,0.444355919817,0.00149344072698
802.965931864,0.542169854595,0.444324473493,0.00149440679802
805.490981964,0.541704727095,0.444297865189,0.00149370512774
808.016032064,0.541960291404,0.444271372827,0.00149269170419
810.541082164,0.542119420955,0.44424524249,0.00149245546074
813.066132265,0.540716358821,0.444219139309,0.00149223178776
815.591182365,0.540068889183,0.444198880073,0.00149385369284
818.116232465,0.53963573395,0.444180066205,0.00149194754322
820.641282565,0.539992627197,0.444161868272,0.00149158787371
823.166332665,0.539679007955,0.444143440798,0.00149138751857
825.691382766,0.538523524979,0.444124689856,0.00149119406062
828.216432866,0.538164720622,0.444111577276,0.00149303564101
830.741482966,0.537879373866,0.444098464442,0.00149081499848
833.266533066,0.538156900843,0.444085796542,0.00149063604536
835.791583166,0.537544840356,0.444072495275,0.00149046456456
838.316633267,0.53672203742,0.444059936915,0.00149087753019
840.841683367,0.536380550005,0.444050727301,0.00149154308268
843.366733467,0.536235975235,0.444041763166,0.00148996668096
845.891783567,0.536413327542,0.444033009882,0.00148981072785
848.416833667,0.535613731921,0.444023289825,0.00148966318372
850.941883768,0.535030542633,0.444015125458,0.0014907160861
853.466933868,0.534687285427,0.444008875112,0.00149016441388
855.991983968,0.534636510066,0.444002920019,0.00148922928024
858.517034068,0.5345638535,0.443996828637,0.00148909451791
861.042084168,0.533821339583,0.44398991214,0.00148896563952
863.567134269,0.533406672139,0.443984914264,0.00149065541619
866.092184369,0.533059633602,0.443980976828,0.00148888373458
868.617234469,0.533070624258,0.443977235988,0.00148858709786
871.142284569,0.532791489983,0.44397304406,0.00148847064022
873.667334669,0.532127144442,0.443968294511,0.00148835761648
876.19238477,0.531827525005,0.443965655963,0.00149030097341
878.71743487,0.531541331752,0.443963499201,0.00148813173728
881.24248497,0.531532433327,0.443961386754,0.00148802717384
883.76753507,0.531108059419,0.443958591911,0.00148792634724
886.29258517,0.530577271488,0.443955894268,0.0014883844337
888.817635271,0.530278707658,0.443954702537,0.00148916507865
891.342685371,0.530066130047,0.443953817466,0.00148763027975
893.867735471,0.530019158297,0.443952927232,0.0014875385285
896.392785571,0.529493286064,0.443951165542,0.00148745109909
898.917835671,0.529070255888,0.443950039475,0.00148853989102
901.442885772,0.528765722624,0.44394993477,0.00148809473054
903.967935872,0.528607385593,0.443949981431,0.0014871923257
906.492985972,0.528445513344,0.443949841815,0.00148711249837
909.018036072,0.527934576395,0.443949010571,0.00148703581612
911.543086172,0.527593645267,0.443949056849,0.00148875379603
914.068136273,0.527285773431,0.443949784154,0.00148708135573
916.593186373,0.527167535381,0.443950502157,0.00148680950915
919.118236473,0.526900450846,0.443950859426,0.00148674013822
921.643286573,0.526424491791,0.443950772051,0.00148667263814
924.168336673,0.526144352835,0.4439517113,0.00148868524715
926.693386774,0.525869412363,0.443953015807,0.00148653695345
929.218436874,0.525749703424,0.443954224456,0.00148647458872
931.743486974,0.525404859135,0.443954923682,0.00148641422126
934.268537074,0.524997280272,0.443955584058,0.00148688827173
936.793587174,0.524720879416,0.443957047385,0.00148775633088
939.318637275,0.524491483185,0.443958685478,0.00148623623837
941.843687375,0.52435746967,0.443960247136,0.00148618129104
944.368737475,0.52395597232,0.443961171109,0.00148612868707
946.893787575,0.523609061549,0.44396240581,0.00148722846776
949.418837675,0.523332300319,0.44396421752,0.00148686583549
951.943887776,0.523139335837,0.443966065366,0.00148597264642
954.468937876,0.522948158064,0.443967750201,0.00148592458356
956.993987976,0.522552957239,0.443968926364,0.00148587828165
959.519038076,0.522255420869,0.443970573048,0.00148760293674
962.044088176,0.521980975617,0.443972618202,0.00148600876375
964.569138277,0.5218174983,0.44397458187,0.0014857413498
967.094188377,0.521569542949,0.443976284512,0.00148569936954
969.619238477,0.521196296438,0.443977662534,0.00148565845279
972.144288577,0.520938430233,0.443979607138,0.0014877216067
974.669338677,0.520687363925,0.443981757759,0.00148557599792
977.194388778,0.520530421089,0.443983789166,0.00148553816989
979.719438878,0.520240125986,0.443985463489,0.00148550145371
982.244488978,0.519909338147,0.443987074312,0.00148597501644
984.769539078,0.519660192161,0.443989144928,0.00148691416819
987.294589178,0.519441817391,0.443991284756,0.00148539296661
989.819639279,0.519282419095,0.443993342889,0.00148535949102
992.344689379,0.518961448502,0.443994955992,0.00148532733777
994.869739479,0.518671287549,0.443996737709,0.00148642378984
997.394789579,0.518427865698,0.443998846671,0.00148612940758
999.919839679,0.518237435238,0.444000935688,0.00148523184094
1002.44488978,0.51805031409,0.44400290222,0.00148520240418
1004.96993988,0.517735487447,0.444004508441,0.00148517399314
1007.49498998,0.517480270783,0.444006393304,0.00148689284904
1010.02004008,0.517244629018,0.444008490764,0.00148536443965
1012.54509018,0.517078390639,0.444010500733,0.00148508984401
1015.07014028,0.516861306616,0.444012329593,0.00148506400613
1017.59519038,0.516564471831,0.444013928803,0.00148503879711
1020.12024048,0.516339412935,0.444015868566,0.00148714161278
1022.64529058,0.516124046767,0.444017894017,0.00148498791943
1025.17034068,0.515968586155,0.444019822623,0.00148496457067
1027.69539078,0.515730006278,0.444021507728,0.00148494186599
1030.22044088,0.515463967892,0.444023135541,0.00148540546461
1032.74549098,0.515251863161,0.444025037971,0.00148640619724
1035.27054108,0.515062750176,0.444026943089,0.00148487468449
1037.79559118,0.51491164846,0.444028785434,0.00148485393447
1040.32064128,0.51465866214,0.444030324978,0.00148483396161
1042.84569138,0.514423576566,0.444031964318,0.00148591882181
1045.37074148,0.51422203013,0.444033784318,0.00148568436725
1047.89579158,0.514056438175,0.444035561667,0.0014847745801
1050.42084168,0.51389437243,0.444037255776,0.00148475624307
1052.94589178,0.513649517688,0.444038700886,0.0014847385297
1055.47094188,0.513442190586,0.44404032409,0.00148644436919
1057.99599198,0.513252644639,0.444042041223,0.00148497443508
1060.52104208,0.513108334255,0.444043687495,0.0014846859731
1063.04609218,0.512932624984,0.444045212621,0.00148466979672
1065.57114228,0.512704760059,0.444046579331,0.00148465401116
1068.09619238,0.512522655592,0.444048165215,0.00148679015666
1070.62124248,0.512352546383,0.44404975363,0.00148462209379
1073.14629259,0.512221390019,0.444051278891,0.00148460737651
1075.67134269,0.512037426686,0.444052642432,0.00148459306185
1078.19639279,0.511834551067,0.444053962699,0.00148504115477
1080.72144289,0.511668403151,0.444055450598,0.00148609786012
1083.24649299,0.511520925042,0.44405689995,0.00148455055555
1085.77154309,0.511398298659,0.444058310671,0.00148453721347
1088.29659319,0.511210731234,0.444059521086,0.00148452442482
1090.82164329,0.511033556498,0.444060795532,0.00148559263211
1093.34669339,0.51088142883,0.444062160744,0.00148541298301
1095.87174349,0.510754848044,0.444063475086,0.00148448600587
1098.39679359,0.510631501795,0.444064738796,0.00148447387891
1100.92184369,0.510454397008,0.444065835962,0.00148446218427
1103.44689379,0.510300937164,0.444067053698,0.00148615012298
1105.97194389,0.510163799288,0.444068288525,0.00148473373201
1108.49699399,0.510056642672,0.444069470451,0.00148442697857
1111.02204409,0.509930316323,0.444070575547,0.00148441614447
1113.54709419,0.509770171899,0.4440715759,0.00148440553468
1116.07214429,0.509638948681,0.444072722935,0.00148657080507
1118.59719439,0.509521151379,0.444073814539,0.00148438420907
1121.12224449,0.509428431878,0.444074868752,0.00148437447884
1123.64729459,0.509302826015,0.444075821574,0.00148436497404
1126.17234469,0.509164507059,0.44407674555,0.00148479401844
1128.69739479,0.509051170211,0.444077767236,0.00148590319077
1131.22244489,0.508953693311,0.444078719858,0.00148433686765
1133.74749499,0.508872150294,0.444079647709,0.00148432825065
1136.27254509,0.508750569006,0.444080453464,0.00148431992441
1138.79759519,0.508634774839,0.444081299468,0.00148536886779
1141.32264529,0.508537860772,0.444082174126,0.00148524141446
1143.84769539,0.508459526793,0.444082983486,0.00148429516836
1146.37274549,0.5083839187,0.444083760945,0.00148428755335
1148.89779559,0.508275087101,0.444084439695,0.00148428020264
1151.42284569,0.508180460008,0.444085191625,0.00148594886985
1153.94789579,0.508100600677,0.444085905873,0.00148458463436
1156.47294589,0.508040388527,0.444086557753,0.00148425821541
1158.99799599,0.507969350061,0.444087166546,0.00148425144156
1161.52304609,0.50787785814,0.444087718507,0.00148424485594
1164.04809619,0.507803478488,0.44408834615,0.00148643780312
1166.57314629,0.507743199954,0.444088869155,0.00148423125374
1169.09819639,0.507698204933,0.444089329066,0.0014842248508
1171.62324649,0.507634586872,0.44408974624,0.00148421866692
1174.14829659,0.507563241516,0.444090146627,0.00148462717873
1176.67334669,0.507508063909,0.444090551278,0.00148578698024
1179.19839679,0.507466706121,0.444090822597,0.00148419964593
1181.72344689,0.5074349274,0.444091009737,0.00148419329363
1184.24849699,0.507381442303,0.44409117255,0.00148418731783
1186.77354709,0.507330822481,0.444091314869,0.00148521454774
1189.29859719,0.507294073962,0.444091365172,0.00148513646077
1191.82364729,0.507271202041,0.444091198027,0.0014841674708
1194.34869739,0.507250690351,0.444090938486,0.00148416047851
1196.87374749,0.507212916712,0.444090703818,0.00148415398662
1199.3987976,0.50718260443,0.444090331352,0.0014857987959
1201.9238477,0.507165318615,0.444089763583,0.00148448172171
1204.4488978,0.507160870403,0.444088812661,0.00148412965176
1206.9739479,0.507151889683,0.444087842945,0.00148412098789
1209.498998,0.507133164672,0.444086930568,0.0014841128073
1212.0240481,0.50712279135,0.444085574437,0.00148632551188
1214.5490982,0.507126798883,0.444083894942,0.00148409079734
1217.0741483,0.507141421057,0.444081831831,0.0014840786776
1219.5991984,0.507148471653,0.444079841872,0.00148406710566
1222.1242485,0.507152533793,0.444077765476,0.00148444589209
1224.6492986,0.507167360497,0.444074905005,0.00148564352638
1227.1743487,0.507194676487,0.444071766945,0.00148402301368
1229.6993988,0.507227611755,0.444068593925,0.00148400735048
1232.2244489,0.507253465575,0.44406540879,0.00148399207796
1234.749499,0.507280283943,0.444061821288,0.00148498334495
1237.2745491,0.507316399409,0.444057414884,0.0014849376483
1239.7995992,0.507372569921,0.444052911884,0.00148393156955
1242.3246493,0.507437084474,0.444048447256,0.00148391160824
1244.8496994,0.507497595106,0.44404368257,0.00148389110475
1247.3747495,0.507569638878,0.444037990904,0.00148549022451
