y,U_0,U_1,U_2
1148.89779559,8.0393071377,0.000837335725317,-0.00237414107571
1151.42284569,8.03919976962,0.000800625133729,-0.00237807265171
1153.94789579,8.03908448406,0.000763826094646,-0.0023799263383
1156.47294589,8.03896656709,0.000727059510842,-0.00238112117728
1158.99799599,8.03884865013,0.000690292927038,-0.00238231601626
1161.52304609,8.03873073316,0.000653526343235,-0.00238351085523
1164.04809619,8.03861820919,0.000616139005408,-0.00238550867408
1166.57314629,8.03847207197,0.000579688891078,-0.00238269168822
1169.09819639,8.03832593475,0.000543238776749,-0.00237987470237
1171.62324649,8.03817979753,0.000506788662419,-0.00237705771651
1174.14829659,8.03803564042,0.000470187015505,-0.0023745255484
1176.67334669,8.03788148157,0.000433512823538,-0.00237123828082
1179.19839679,8.03767244308,0.000398734061902,-0.00236193690085
1181.72344689,8.03746340459,0.000363955300266,-0.00235263552088
1184.24849699,8.0372543661,0.000329176538631,-0.00234333414091
1186.77354709,8.03705302222,0.000293873734724,-0.00233514206501
1189.29859719,8.03679108821,0.000260476309727,-0.00232188016031
1191.82364729,8.03646162399,0.00022958031319,-0.00230234427845
1194.34869739,8.03613215977,0.000198684316653,-0.00228280839658
1196.87374749,8.03580269554,0.000167788320116,-0.00226327251472
1199.3987976,8.0354895472,0.000135788993193,-0.00224628416558
1201.9238477,8.03500701065,0.000109602058053,-0.00221581737251
1204.4488978,8.03446892713,8.54082052034e-05,-0.00218073055179
1206.9739479,8.03393084361,6.1214352354e-05,-0.00214564373108
1209.498998,8.03339276009,3.70204995046e-05,-0.00211055691036
1212.0240481,8.03287442599,1.11768322101e-05,-0.00207989391239
1214.5490982,8.03200518849,-2.98198477738e-06,-0.00202211027089
1217.0741483,8.03113595099,-1.71408017648e-05,-0.00196432662939
1219.5991984,8.03026671349,-3.12996187523e-05,-0.00190654298788
1222.1242485,8.02939952353,-4.57265382303e-05,-0.0018497699471
1224.6492986,8.02841630053,-5.83162729755e-05,-0.00178880142069
1227.1743487,8.02706596314,-6.14206011358e-05,-0.00169996387287
1229.6993988,8.02571562575,-6.45249292961e-05,-0.00161112632505
1232.2244489,8.02436528837,-6.76292574564e-05,-0.00152228877723
1234.749499,8.02300614196,-7.10869770321e-05,-0.00143651346673
1237.2745491,8.02132487032,-6.92249877327e-05,-0.00133176160193
1239.7995992,8.01934030113,-6.16321759173e-05,-0.00120395906338
1242.3246493,8.01735573194,-5.40393641018e-05,-0.00107615652482
1244.8496994,8.01537116276,-4.64465522863e-05,-0.000948353986263
1247.3747495,8.01333129985,-3.85568277e-05,-0.000826076633633
1249.8997996,8.01071814175,-3.09224053081e-05,-0.000669066691534
1252.4248497,8.00792603318,-2.34242484264e-05,-0.000499653610414
1254.9498998,8.00513392461,-1.59260915448e-05,-0.000330240529295
1257.4749499,8.00234181604,-8.42793466316e-06,-0.000160827448176
1260,7.9994015519,-3.68780387892e-17,-6.90981080185e-16
