y,U_0,U_1,U_2
303.006012024,8.02360886169,-0.0265551783882,0.00371588234246
305.531062124,8.02389806348,-0.0270284809867,0.00384157767264
308.056112224,8.02416374925,-0.027501284851,0.00396633170884
310.581162325,8.02431888032,-0.027977033279,0.00409064183767
313.106212425,8.02456452256,-0.0284781066119,0.00421746985942
315.631262525,8.02502097052,-0.0289997685867,0.00435368585629
318.156312625,8.02532962808,-0.029517813479,0.00449459498919
320.681362725,8.02560746017,-0.0300353576087,0.00463424480114
323.206412826,8.02570397308,-0.0305587319954,0.00477348023895
325.731462926,8.02613785418,-0.031120810991,0.00491751928504
328.256513026,8.02653806461,-0.0316918145521,0.00507322102425
330.781563126,8.02685951085,-0.03226079368,0.00523096901473
333.306613226,8.02715501177,-0.0328294474498,0.00538763305614
335.831663327,8.02719416919,-0.0334072532347,0.00554364731169
338.356713427,8.02780681726,-0.0340406222256,0.00570761888636
340.881763527,8.0281630866,-0.0346682632923,0.00588527605001
343.406813627,8.0284952795,-0.0352956625896,0.00606190355326
345.931863727,8.02878383113,-0.0359238452124,0.00623763875876
348.456913828,8.02891489237,-0.0365753275335,0.00641415064783
350.981963928,8.02951778535,-0.0372784881774,0.00660242139162
353.507014028,8.02989793604,-0.037973635068,0.00680193579682
356.032064128,8.03023783307,-0.038668431892,0.00699968834551
358.557114228,8.03046869376,-0.0393675715969,0.00719663069042
361.082164329,8.03078936942,-0.040109154111,0.00739700032427
363.607214429,8.03133856059,-0.0408886226617,0.00761255689933
366.132264529,8.03174007732,-0.0416621976729,0.00783648714159
368.657314629,8.032086329,-0.0424353057819,0.00805794580356
371.182364729,8.0322601597,-0.0432170777358,0.008278496064
373.70741483,8.03277096228,-0.0440669243022,0.00850561074712
376.23246493,8.03326806654,-0.0449355701799,0.00875250101813
378.75751503,8.03367685254,-0.0458009430181,0.00900313729248
381.28256513,8.03403764526,-0.0466658724758,0.00925158765983
383.80761523,8.03415497678,-0.0475446745306,0.00949819314502
386.332665331,8.03484872187,-0.0485256781427,0.009755647219
388.857715431,8.03530302473,-0.0495001115041,0.0100379175185
391.382765531,8.03571277275,-0.0504740545384,0.0103181319941
393.907815631,8.03606514332,-0.0514489326925,0.0105964156888
396.432865731,8.03626543517,-0.0524634898033,0.0108737303334
398.957915832,8.03695821885,-0.0535802016707,0.0111690137965
401.482965932,8.03743743864,-0.0546850077285,0.0114853593892
404.008016032,8.0378390564,-0.0557887517699,0.0117981048912
406.533066132,8.03812996071,-0.0568990530019,0.01210835546
409.058116232,8.03851695698,-0.0580890667801,0.0124204842726
411.583166333,8.03915808307,-0.0593603461798,0.012757808319
414.108216433,8.03965695105,-0.0606232579282,0.0131114671346
416.633266533,8.04004242554,-0.0618842173834,0.013459891065
419.158316633,8.04027103409,-0.0631590217848,0.0138040918701
421.683366733,8.04084281197,-0.0645710859847,0.0141531664265
424.208416834,8.04143521738,-0.0660330277616,0.0145383164663
426.733466934,8.04192127562,-0.0674899831953,0.0149312501776
429.258517034,8.04230385509,-0.0689447099915,0.0153194935457
431.783567134,8.04246955994,-0.0704223350531,0.0156984814306
434.308617234,8.04321904864,-0.0721206444871,0.0160859233355
436.833667335,8.043771861,-0.0738227172071,0.0165248558584
439.358717435,8.04422651029,-0.0755221806686,0.0169594938624
441.883767535,8.04458149449,-0.0772214078009,0.0173893808086
444.408817635,8.04481310629,-0.0789996747457,0.0178041184767
446.933867735,8.04556723327,-0.0810241646306,0.018242005016
449.458917836,8.0461449403,-0.0830382671054,0.0187275014934
451.983967936,8.04654002826,-0.0850464702688,0.0192054485898
454.509018036,8.04681404577,-0.0870650150299,0.0196730896991
457.034068136,8.04721454116,-0.0892678889909,0.0201226441854
459.559118236,8.0479210817,-0.0916935923229,0.0206152903689
462.084168337,8.04851547371,-0.0941147102537,0.0211483883503
464.609218437,8.04881747938,-0.0965245731675,0.0216703442763
467.134268537,8.04900827382,-0.0989603106626,0.0221694519687
469.659318637,8.04956771481,-0.10175083098,0.022643318727
472.184368737,8.05024296138,-0.104717071231,0.0231977245506
474.709418838,8.0507656439,-0.107678616286,0.0237751603903
477.234468938,8.05099825642,-0.110627017201,0.0243426963743
479.759519038,8.05110782852,-0.113621530565,0.0248593018548
482.284569138,8.05181019899,-0.117252569107,0.0253365431364
484.809619238,8.05248793275,-0.120967268266,0.0259636507951
487.334669339,8.05287306662,-0.12466675562,0.0265820903151
489.859719439,8.05299308275,-0.128356334463,0.0271877426201
492.384769539,8.05313948314,-0.132260929521,0.0276906945512
494.909819639,8.05386237165,-0.136999314096,0.028194842462
497.434869739,8.05460191969,-0.141771977319,0.0288636959039
499.95991984,8.05473332004,-0.146510403298,0.0295173128803
502.48496994,8.05470013113,-0.151266311514,0.0301208910788
505.01002004,8.05494944907,-0.156653040939,0.030569518647
507.53507014,8.05568785252,-0.162933556236,0.0311083453318
510.06012024,8.05650166536,-0.169255699486,0.0318084926917
512.585170341,8.05619114744,-0.175500790133,0.0324888715466
515.110220441,8.05600505788,-0.18181134123,0.0330351033387
517.635270541,8.05629657165,-0.189567510632,0.0333343855775
520.160320641,8.0571377477,-0.198092403899,0.0339148018425
522.685370741,8.05761659128,-0.206607271763,0.0346121572411
525.210420842,8.05681068633,-0.215084714281,0.0353029872562
527.735470942,8.05639892393,-0.223583927385,0.0356612612145
530.260521042,8.056434355,-0.235166320183,0.0356080054177
532.785571142,8.05791703839,-0.248102577159,0.0361766398574
535.310621242,8.0575093351,-0.262718934249,0.0367881277595
537.835671343,8.05541701646,-0.279022185703,0.0373856724715
540.360721443,8.05495402229,-0.297862130504,0.0369511336579
542.885771543,8.05440121118,-0.313656398678,0.0373118644278
545.410821643,8.05385146687,-0.32823168444,0.0370478777464
547.935871743,8.05286645281,-0.349182610064,0.0359163716852
550.460921844,8.05171488519,-0.372211326096,0.0359597895819
552.985971944,8.05027961916,-0.397943691055,0.0360866178283
555.511022044,8.04840952613,-0.427908016795,0.0360230930867
558.036072144,8.04658435312,-0.458065949886,0.034038160112
560.561122244,8.04378502771,-0.498785566012,0.0310910018281
563.086172345,8.04090510979,-0.539425302823,0.0306420072797
565.611222445,8.0373550722,-0.589744438464,0.0299884708034
568.136272545,8.03344663175,-0.64557935028,0.0285985529942
570.661322645,8.02879017539,-0.709025665477,0.0236221130819
573.186372745,8.02165121628,-0.793380749055,0.019436305536
575.711422846,8.01441271674,-0.87745357227,0.0184093986317
578.236472946,7.95157506119,-1.00200898961,0.0175577630799
580.761523046,7.88126044548,-1.13215807686,0.0140391832151
583.286573146,7.63805053267,-1.22351307725,0.00717673112061
585.811623246,7.23046748233,-1.27696265367,0.00491717138837
588.336673347,6.83342829927,-1.30783381059,0.00521263062795
590.861723447,6.49812885449,-1.19213735606,0.0051920762351
593.386773547,6.16198187055,-1.07576965627,0.00388641150292
595.911823647,6.08296187439,-0.94737900248,0.00374853820932
598.436873747,6.08584779535,-0.815719827058,0.00330333836241
600.961923848,6.08688137342,-0.704214264784,0.00278432264393
603.486973948,6.08509629646,-0.625330418357,0.00238698422138
606.012024048,6.08375472768,-0.54630067722,0.00264817302131
608.537074148,6.08647052817,-0.476997568322,0.00308520691041
611.062124248,6.08888289654,-0.407972801954,0.00262507301945
613.587174349,6.09057828414,-0.346057742017,0.00242308582495
616.112224449,6.09187523143,-0.288305748979,0.00248114111481
618.637274549,6.09316495752,-0.231624050501,0.00308368853541
621.162324649,6.09400984896,-0.178846377238,0.00337311757147
623.687374749,6.09484507936,-0.126254935906,0.00339822095518
626.21242485,6.09520943765,-0.0756922812368,0.00342122696413
628.73747495,6.09549680992,-0.0252927325756,0.00350216288789
631.26252505,6.09549680968,0.0252927547384,0.00350216291894
633.78757515,6.09520943691,0.0756923034154,0.0034212270667
636.312625251,6.09484507811,0.126254958105,0.00339822113572
638.837675351,6.09400984719,0.178846399491,0.00337311783137
641.362725451,6.09316495523,0.23162407281,0.00308368886309
643.887775551,6.0918752286,0.288305771364,0.00248114150109
646.412825651,6.09057828078,0.346057764486,0.00242308628468
648.937875752,6.08888289264,0.407972824522,0.00262507355276
651.462925852,6.08647052375,0.476997591015,0.00308520751276
653.987975952,6.08375472272,0.546300700036,0.00264817367427
656.513026052,6.08509629092,0.625330441374,0.00238698491741
659.038076152,6.08688136731,0.704214288003,0.00278432340518
661.563126253,6.08584778863,0.81571985047,0.00330333917837
664.088176353,6.08296186704,0.947379026077,0.00374853906997
666.613226453,6.16198186246,1.07576968024,0.00388641238001
669.138276553,6.49812884536,1.19213738098,0.00519207712344
671.663326653,6.8334282891,1.30783383647,0.00521263155803
674.188376754,7.2304674726,1.27696268106,0.00491717234844
676.713426854,7.63805052361,1.22351310626,0.00717673209528
679.238476954,7.8812604376,1.13215810691,0.0140391842046
681.763527054,7.95157505499,1.00200902005,0.0175577640981
684.288577154,8.01441271207,0.877453603011,0.0184093996752
686.813627255,8.021651212,0.793380779359,0.0194363066235
689.338677355,8.02879017151,0.709025695337,0.0236221142306
691.863727455,8.03344662809,0.645579379871,0.0285985542123
694.388777555,8.03735506869,0.589744467852,0.0299884720724
696.913827655,8.04090510642,0.539425332024,0.0306420085934
699.438877756,8.04378502446,0.498785595055,0.0310910031816
701.963927856,8.04658435,0.45806597877,0.0340381615211
704.488977956,8.0484095231,0.427908045533,0.0360230945381
707.014028056,8.05027961621,0.397943719649,0.0360866193093
709.539078156,8.05171488232,0.372211354572,0.0359597910834
712.064128257,8.05286645,0.349182638439,0.0359163732028
714.589178357,8.05385146411,0.328231712724,0.0370478792886
717.114228457,8.05440120845,0.313656426897,0.0373118659868
719.639278557,8.05495401962,0.297862158647,0.0369511352249
722.164328657,8.05541701393,0.279022213657,0.0373856739867
724.689378758,8.05575976485,0.26426557458,0.0368252211545
727.214428858,8.05609788854,0.249710725667,0.0362152083555
729.739478958,8.05643435296,0.235166347796,0.0356080068402
732.264529058,8.05639892209,0.223583954952,0.0356612626507
734.789579158,8.0564482827,0.21507418484,0.0353011480066
737.314629259,8.05549080748,0.206545374111,0.0346013615836
739.839679359,8.05581808078,0.19805398875,0.0339081005463
742.364729459,8.05629657044,0.189567537911,0.0333343870201
744.889779559,8.05600505682,0.181811368409,0.033035104795
747.414829659,8.05566924726,0.17546505042,0.032479696731
749.93987976,8.05482801185,0.169141027735,0.0317790672166
752.46492986,8.0551111072,0.162894057677,0.0310982062079
754.98997996,8.05494944855,0.156653067752,0.0305695201252
757.51503006,8.05470013074,0.151266338245,0.0301208925626
760.04008016,8.05418427713,0.146479520168,0.0295035587119
762.565130261,8.05362008469,0.14171672895,0.0288390986095
765.090180361,8.05366403992,0.136988174989,0.0281898749732
767.615230461,8.05313948322,0.132260955938,0.0276906960534
770.140280561,8.05299308294,0.128356360796,0.0271877441241
772.665330661,8.05234807881,0.124639488567,0.0265665392863
775.190380762,8.05193131262,0.120938356616,0.0259471626723
777.715430862,8.0518071463,0.117252436477,0.0253364541974
780.240480962,8.05110782913,0.113621556594,0.0248593033733
782.765531062,8.05091919239,0.110623460433,0.0243399994759
785.290581162,8.05028317137,0.107656779504,0.0237586954818
787.815631263,8.04993722033,0.104703242725,0.0231872913438
790.340681363,8.04956771579,0.101750856697,0.02264332025
792.865731463,8.04900827489,0.0989603363031,0.0221694534966
795.390781563,8.0486833022,0.0965194337099,0.0216652326293
797.915831663,8.04807882799,0.0940979275908,0.0211317504397
800.440881764,8.04776674012,0.0916876764984,0.020609410306
802.965931864,8.04721454256,0.0892679143136,0.020122645718
805.490981964,8.04681404725,0.0870650402703,0.0196730912322
808.016032064,8.04637937124,0.0850413055204,0.0191988085773
810.541082164,8.04585146949,0.0830288118636,0.0187153710227
813.066132265,8.04550618681,0.0810222175253,0.0182394828492
815.591182365,8.04481310808,0.0789996996575,0.0178041200157
818.116232465,8.04458149635,0.077221432623,0.0173893823469
820.641282565,8.0440552409,0.0755176528619,0.0169520024823
823.166332665,8.04358669248,0.0738178198611,0.0165167564054
825.691382766,8.04321630715,0.0721205961232,0.0160858048476
828.216432866,8.0424695621,0.0704223595325,0.0156984829747
830.741482966,8.04227666235,0.0689441486739,0.015318262432
833.266533066,8.0417482404,0.0674862807504,0.0149234085133
835.791583166,8.04132329721,0.0660306414699,0.0145332449381
838.316633267,8.04084281439,0.0645711100983,0.0141531679704
840.841683367,8.04027103657,0.0631590458072,0.0138040934165
843.366733467,8.03999100145,0.0618833558953,0.0134575184657
845.891783567,8.03948705621,0.0606203566318,0.0131036252522
848.416833667,8.03909650446,0.0593593096687,0.0127549669246
850.941883768,8.03851695971,0.0580890904209,0.0124204858203
853.466933868,8.03812996351,0.0568990765439,0.0121083570072
855.991983968,8.03777253608,0.0557878648104,0.0117950203133
858.517034068,8.03731329771,0.0546833321039,0.01147960169
861.042084168,8.03693166136,0.0535798614198,0.0111677831578
863.567134269,8.03626543821,0.0524635129469,0.0108737318828
866.092184369,8.0360651464,0.0514489557294,0.0105964172361
868.617234469,8.03563716509,0.0504732453678,0.0103146447493
871.142284569,8.03521966846,0.0494992169545,0.0100340727389
873.667334669,8.03484672665,0.0485256788724,0.00975555655285
876.19238477,8.03415498009,0.0475446971517,0.00949819469425
878.71743487,8.03402551701,0.0466657829075,0.00925103665764
881.24248497,8.03359616252,0.0458002199363,0.00899946356508
883.76753507,8.03321480131,0.044935100351,0.00875007637999
886.29258517,8.03277096579,0.0440669464849,0.0085056122916
888.817635271,8.03226016327,0.0432170998089,0.00827849760924
891.342685371,8.03206157214,0.0424351185509,0.00805683999985
893.867735471,8.0316570006,0.0416615176139,0.00783277313628
896.392785571,8.03130769412,0.0408883835865,0.00761117785353
898.917835671,8.03078937319,0.0401091757302,0.00739700186503
901.442885772,8.03046869758,0.0393675930994,0.00719663222898
903.967935872,8.03020421483,0.0386681608777,0.00699821827989
906.492985972,8.02983382987,0.0379730987943,0.0067991313057
909.018036072,8.02950369856,0.0372783867841,0.0066018061884
911.543086172,8.02891489638,0.036575348566,0.00641415218199
914.068136273,8.02878383518,0.0359238661209,0.00623764028838
916.593186373,8.0284555352,0.0352952842289,0.00606020518824
919.118236473,8.02811840359,0.0346678352153,0.00588336647075
921.643286573,8.02780534841,0.0340406279756,0.00570755741384
924.168336673,8.02719417342,0.0334072736566,0.00554364883686
926.693386774,8.02714872506,0.0328293888518,0.0053873717494
929.218436874,8.0268156482,0.0322602637433,0.00522913784846
931.743486974,8.02650851666,0.0316914639986,0.00507198789676
934.268537074,8.02613785858,0.0311208309051,0.00491752079868
936.793587174,8.02570397751,0.0305587517823,0.00477348175178
939.318637275,8.0255938266,0.0300351557099,0.00463368915049
941.843687375,8.02528313491,0.0295170776379,0.00449269691288
944.368737475,8.02500326869,0.0289995003361,0.00435296399636
946.893787575,8.02456452716,0.0284781258761,0.00421747136251
949.418837675,8.02431888496,0.0279770524095,0.00409064333768
951.943887776,8.02414461681,0.0275008979777,0.00396556718843
954.468937876,8.02386077837,0.0270277089887,0.00384008653704
956.993987976,8.02360045592,0.0265550187405,0.00371554717967
959.519038076,8.02309461323,0.0260770395744,0.0035966082733
962.044088176,8.02303597645,0.0256282456659,0.00348498339622
964.569138277,8.02279772468,0.0251937221705,0.00337300883892
967.094188377,8.02254010436,0.0247601815749,0.0032613180075
969.619238477,8.02229692976,0.024327037976,0.00315019530365
972.144288577,8.02176310179,0.0238894134968,0.00304601878601
974.669338677,8.0217982828,0.0234847748615,0.00294725383235
977.194388778,8.02154915974,0.023085843031,0.00284716943442
979.719438878,8.02131541834,0.0226874514101,0.00274768145341
982.244488978,8.0210190054,0.0222880712106,0.00264970921404
984.769539078,8.02065565027,0.021893058129,0.00255815692137
987.294589178,8.02062510814,0.0215215175828,0.00246964409116
989.819639279,8.02039452379,0.0211535803899,0.00238024894293
992.344689379,8.02018258575,0.0207864670856,0.00229156945003
994.869739479,8.01981805959,0.0204169191276,0.00220533648374
997.394789579,8.0196388715,0.0200591538557,0.00212468807176
999.919839679,8.01954222986,0.0197169323052,0.00204528244885
1002.44488978,8.01933233556,0.0193767622665,0.00196550349567
1004.96993988,8.01913718762,0.0190373995719,0.00188628724263
1007.49498998,8.01870444979,0.0186945056955,0.00181029853885
1010.02004008,8.01870815839,0.0183691799331,0.0017393154885
1012.54509018,8.01854489484,0.018052981548,0.0016679956378
1015.07014028,8.01835517476,0.0177377165041,0.00159679740138
1017.59519038,8.01817466926,0.0174230679198,0.00152595042866
1020.12024048,8.01770547893,0.0171050448462,0.00145910265788
1022.64529058,8.01780924935,0.016807668406,0.00139630374435
1025.17034068,8.01762834384,0.0165139637312,0.00133236043003
1027.69539078,8.01745704814,0.0162210350836,0.00126878498048
1030.22044088,8.01722475919,0.0159276551994,0.00120606445781
1032.74549098,8.01691875426,0.0156364386538,0.00114731792533
1035.27054108,8.01695413104,0.0153601221061,0.00109086318606
1037.79559118,8.01678789566,0.0150861239654,0.00103361257555
1040.32064128,8.01663344692,0.0148132627074,0.000976817598174
1042.84569138,8.01633104361,0.0145387504394,0.00092138325978
1045.37074148,8.01620508226,0.0142712403097,0.000869668444389
1047.89579158,8.01617145577,0.0140136827577,0.000818847650972
1050.42084168,8.01602092725,0.0137575596148,0.000767639795617
1052.94589178,8.01587998185,0.0135025308505,0.000716808344682
1055.47094188,8.01550706329,0.0132449560413,0.000667738043027
1057.99599198,8.01556008568,0.0129982345623,0.000622306872678
1060.52104208,8.01545682563,0.0127573880461,0.000576488689103
1063.04609218,8.0153216098,0.0125174439223,0.000530702855356
1065.57114228,8.01519243432,0.0122783106529,0.000485159737332
1068.09619238,8.01477409944,0.012036452967,0.000441776237602
1070.62124248,8.01493337667,0.011807813808,0.000401666575701
1073.14629259,8.01480606138,0.0115814753651,0.000360465404953
1075.67134269,8.01468486448,0.0113560970494,0.000319517701793
1078.19639279,8.0145047915,0.011130606585,0.00027903477697
1080.72144289,8.01424293093,0.0109059322446,0.000240975125402
1083.24649299,8.0143311016,0.0106908451116,0.000204794459337
1085.77154309,8.01421522614,0.0104772006001,0.000167843358333
1088.29659319,8.01410687724,0.0102649311979,0.000131216664859
1090.82164329,8.01385447056,0.0100514640908,9.52692976585e-05
1093.34669339,8.01376924959,0.00984203868674,6.18726694383e-05
1095.87174349,8.01378575494,0.00963898688752,2.91748288113e-05
1098.39679359,8.01368179721,0.00943693492896,-3.92646020772e-06
1100.92184369,8.01358407149,0.00923620512814,-3.67450930167e-05
1103.44689379,8.01325892921,0.00903347796685,-6.87428425928e-05
1105.97194389,8.01334955132,0.00883738169833,-9.79449644412e-05
1108.49699399,8.01329385247,0.0086449875045,-0.000127561836104
1111.02204409,8.01320151907,0.00845346145331,-0.000157196159208
1113.54709419,8.01311310647,0.00826290058483,-0.000186640962089
1116.07214429,8.01273394806,0.00806998046706,-0.000215124165974
1118.59719439,8.01293762525,0.00788544228913,-0.000240794228873
1121.12224449,8.01285215857,0.00770224427832,-0.000267533094567
1123.64729459,8.01277050431,0.0075201365997,-0.000294072760334
1126.17234469,8.01263235102,0.00733813575016,-0.000320383072659
1128.69739479,8.01240380332,0.00715602279992,-0.000345313889833
1131.22244489,8.01253416517,0.00697994799267,-0.000368603557256
1133.74749499,8.01245768664,0.00680468579995,-0.000392647694998
1136.27254509,8.0123858499,0.00663097055724,-0.000416425780673
1138.79759519,8.01217351731,0.00645632184307,-0.000439969776866
1141.32264529,8.01211905961,0.00628371310076,-0.000461764428731
1143.84769539,8.01217565359,0.00611500129902,-0.000482962932429
1146.37274549,8.0121083075,0.00594695401452,-0.000504564208343
1148.89779559,8.0120448196,0.00578041118477,-0.000525920576572
1151.42284569,8.01175796771,0.00561216194888,-0.000547089005243
1153.94789579,8.01187701411,0.00544766417897,-0.000566074968619
1156.47294589,8.01185931608,0.0052852749514,-0.000585415063461
1158.99799599,8.01180075746,0.00512371114245,-0.000604789010134
1161.52304609,8.01174459607,0.00496324242976,-0.000623996470629
1164.04809619,8.01139550662,0.00480058748837,-0.000643047376169
1166.57314629,8.01163490213,0.00464289039498,-0.000659661732286
1169.09819639,8.01158180082,0.00448576608327,-0.00067712325246
1171.62324649,8.01153096758,0.00432983364942,-0.000694425917482
1174.14829659,8.01142616153,0.00417415754136,-0.000711639975992
1176.67334669,8.01122187802,0.0040176297991,-0.000728203816871
1179.19839679,8.01138500201,0.00386455352067,-0.000743190545742
1181.72344689,8.01133701333,0.00371179214013,-0.000758532108002
1184.24849699,8.01129204931,0.0035607102187,-0.000773715892897
1186.77354709,8.01110945012,0.00340884837948,-0.0007888599458
